,match_id,team_name,player,kills,deaths,assist,kda_ratio
4857,31f88c9b8ffcf548,TPA,REFRA1N,2.0,1.0,7.0,9.0
4858,320ae7c7385f4a34,OG,Cinkrof,5.0,5.0,3.0,1.6
4859,320ae7c7385f4a34,OG,Naehyun,1.0,6.0,2.0,0.5
4860,320ae7c7385f4a34,OG,Satorius,1.0,3.0,3.0,1.3333333333333333
4861,320ae7c7385f4a34,OG,Tabzz,2.0,4.0,3.0,1.25
4862,320ae7c7385f4a34,UOL,Exileh,3.0,1.0,7.0,10.0
4863,320ae7c7385f4a34,UOL,Hylissang,2.0,1.0,14.0,16.0
4864,320ae7c7385f4a34,UOL,Samux,5.0,2.0,8.0,6.5
4865,320ae7c7385f4a34,UOL,Vizicsacsi,4.0,4.0,9.0,3.25
4866,320ae7c7385f4a34,UOL,Xerxe,8.0,1.0,6.0,14.0
4867,3230b61dcbce1f71,KOO,Kuro,7.0,,5.0,
4868,3230b61dcbce1f71,KOO,PraY,4.0,1.0,5.0,9.0
4869,3230b61dcbce1f71,KOO,Smeb,2.0,1.0,12.0,14.0
4870,3230b61dcbce1f71,NJF,Duke,,3.0,1.0,
4871,3230b61dcbce1f71,NJF,Ggoong,,3.0,2.0,
4872,32360bc2c6a0269d,C9,Impact,,3.0,2.0,
4873,32360bc2c6a0269d,FW,Karsa,4.0,,7.0,
4874,32360bc2c6a0269d,FW,MMD,1.0,2.0,5.0,3.0
4875,32360bc2c6a0269d,FW,Maple,7.0,,4.0,
4876,32360bc2c6a0269d,FW,NL,2.0,,4.0,
4877,32360bc2c6a0269d,FW,SwordArt,,,6.0,
4878,324675625298d854,GIA,Maxlore,2.0,3.0,16.0,6.0
4879,324675625298d854,GIA,Night,10.0,2.0,12.0,11.0
4880,324675625298d854,GIA,SmittyJ,5.0,1.0,16.0,21.0
4881,324675625298d854,ROC,Memento,1.0,3.0,8.0,3.0
4882,324675625298d854,ROC,Parang,2.0,7.0,7.0,1.2857142857142858
4883,32557c6731fbdcb4,GIA,Maxlore,,5.0,3.0,
4884,32557c6731fbdcb4,GIA,Night,3.0,4.0,1.0,1.0
4885,32557c6731fbdcb4,GIA,Smittyj,2.0,6.0,2.0,0.6666666666666666
4886,32557c6731fbdcb4,UOL,Exileh,4.0,2.0,10.0,7.0
4887,32557c6731fbdcb4,UOL,Move,6.0,,12.0,
4888,32557c6731fbdcb4,UOL,Vizicsacsi,4.0,3.0,13.0,5.666666666666667
4889,326ea8f73ffe8011,H2K,Jankos,,2.0,7.0,
4890,326ea8f73ffe8011,H2K,Odoamne,,2.0,6.0,
4891,326ea8f73ffe8011,OG,Amazing,1.0,1.0,7.0,8.0
4892,326ea8f73ffe8011,OG,sOAZ,3.0,,6.0,
4893,326ea8f73ffe8011,OG,xPeke,1.0,4.0,8.0,2.25
4894,32812b7ef18a0e9e,IM,Ares,1.0,,12.0,
4895,32812b7ef18a0e9e,IM,Lil4c,2.0,,9.0,
4896,32812b7ef18a0e9e,SSG,CuVee,1.0,3.0,2.0,1.0
4897,32812b7ef18a0e9e,SSG,Eve,,3.0,2.0,
4898,32a5c0e0f0fd2b69,G2,Expect,2.0,1.0,6.0,8.0
4899,32a5c0e0f0fd2b69,G2,Trick,2.0,1.0,9.0,11.0
4900,32a5c0e0f0fd2b69,G2,Zven,2.0,1.0,9.0,11.0
4901,32a5c0e0f0fd2b69,VIT,Police,1.0,2.0,2.0,1.5
4902,32a5c0e0f0fd2b69,VIT,Shook,,3.0,3.0,
4903,330e8ad5e69ab1b4,ROC,MrRalleZ,1.0,5.0,2.0,0.6
4904,330e8ad5e69ab1b4,ROC,Steve,2.0,4.0,2.0,1.0
4905,330e8ad5e69ab1b4,ROC,nukeduck,,5.0,4.0,
4906,330e8ad5e69ab1b4,SK,CandyPanda,7.0,2.0,6.0,6.5
4907,330e8ad5e69ab1b4,SK,Fox,8.0,2.0,4.0,6.0
4908,330e8ad5e69ab1b4,SK,Svenskeren,3.0,1.0,13.0,16.0
4909,330e8ad5e69ab1b4,SK,fredy122,2.0,,12.0,
4910,33139ace690bae76,APX,Apollo,2.0,,3.0,
4911,33139ace690bae76,APX,Keane,1.0,2.0,1.0,1.0
4912,33139ace690bae76,APX,ShrimP,1.0,2.0,2.0,1.5
4913,33139ace690bae76,IMT,Huni,1.0,2.0,5.0,3.0
4914,33139ace690bae76,IMT,Pobelter,2.0,1.0,4.0,6.0
4915,33139ace690bae76,IMT,Reignover,1.0,,6.0,
4916,3333277db5e39870,KOO,Hojin,2.0,,10.0,
4917,3333277db5e39870,KOO,PraY,6.0,3.0,6.0,4.0
4918,3333277db5e39870,KOO,Smeb,4.0,1.0,11.0,15.0
4919,3333277db5e39870,SSG,Crown,1.0,4.0,3.0,1.0
4920,3333277db5e39870,SSG,CuVee,4.0,3.0,1.0,1.6666666666666667
4921,3333277db5e39870,SSG,Eve,1.0,2.0,4.0,2.5
4922,3333277db5e39870,SSG,Fury,1.0,3.0,4.0,1.6666666666666667
4923,3338f9e98cbddf11,G2,Expect,5.0,4.0,12.0,4.25
4924,3338f9e98cbddf11,G2,Perkz,12.0,2.0,9.0,10.5
4925,3338f9e98cbddf11,G2,Trick,4.0,4.0,14.0,4.5
4926,3338f9e98cbddf11,G2,Zven,1.0,1.0,14.0,15.0
4927,3338f9e98cbddf11,G2,mithy,1.0,2.0,18.0,9.5
4928,3338f9e98cbddf11,WE,957,1.0,3.0,4.0,1.6666666666666667
4929,3338f9e98cbddf11,WE,Ben,3.0,8.0,7.0,1.25
4930,3338f9e98cbddf11,WE,Condi,,1.0,11.0,
4931,3350d043ac747003,JAG,Kuzan,1.0,1.0,3.0,4.0
4932,3350d043ac747003,JAG,UmTi,1.0,1.0,5.0,6.0
4933,3350d043ac747003,JAG,ikssu,,3.0,4.0,
4934,3350d043ac747003,bbq,Ghost,4.0,,6.0,
4935,3350d043ac747003,bbq,Part,2.0,2.0,7.0,4.5
4936,3350d043ac747003,bbq,Tempt,4.0,1.0,6.0,10.0
4937,3356db953888c2ea,G2,Emperor,5.0,5.0,13.0,3.6
4938,3356db953888c2ea,G2,Hybrid,,3.0,20.0,
4939,3356db953888c2ea,G2,Kikis,7.0,2.0,10.0,8.5
4940,3356db953888c2ea,G2,Perkz,3.0,1.0,9.0,12.0
4941,3356db953888c2ea,G2,Trick,8.0,4.0,9.0,4.25
4942,3356db953888c2ea,SUP,Achuu,3.0,3.0,8.0,3.6666666666666665
4943,3356db953888c2ea,SUP,Naru,3.0,5.0,5.0,1.6
4944,3356db953888c2ea,SUP,Stomaged,5.0,7.0,5.0,1.4285714285714286
4945,3356db953888c2ea,SUP,Thaldrin,4.0,4.0,5.0,2.25
4946,33635d04462c738e,CLG,ZionSpartan,,3.0,5.0,
4947,33635d04462c738e,CLG,aphromoo,,4.0,5.0,
4948,33635d04462c738e,TL,IWDominate,2.0,1.0,10.0,12.0
4949,33635d04462c738e,TL,Piglet,3.0,1.0,8.0,11.0
4950,33635d04462c738e,TL,Quas,3.0,2.0,10.0,6.5
4951,33635d04462c738e,TL,Xpecial,1.0,2.0,9.0,5.0
4952,33754e5060541a7e,C9,Balls,4.0,5.0,12.0,3.2
4953,33754e5060541a7e,C9,Hai,6.0,5.0,10.0,3.2
4954,33754e5060541a7e,C9,Meteos,6.0,1.0,6.0,12.0
4955,33754e5060541a7e,NWS,Ggoong,6.0,1.0,8.0,14.0
4956,33754e5060541a7e,NWS,GorillA,1.0,6.0,12.0,2.1666666666666665
4957,33754e5060541a7e,NWS,Save,3.0,5.0,9.0,2.4
4958,33754e5060541a7e,NWS,Watch,3.0,4.0,5.0,2.0
4959,337e6847642c0758,LZ,Crash,2.0,4.0,6.0,2.0
4960,337e6847642c0758,LZ,Expession,1.0,6.0,6.0,1.1666666666666667
4961,337e6847642c0758,LZ,PraY,4.0,4.0,3.0,1.75
4962,337e6847642c0758,kt,Deft,3.0,4.0,10.0,3.25
4963,337e6847642c0758,kt,Mata,1.0,2.0,9.0,5.0
4964,337e6847642c0758,kt,Pawn,9.0,2.0,4.0,6.5
4965,337e6847642c0758,kt,Score,4.0,1.0,7.0,11.0
4966,337e6847642c0758,kt,Smeb,2.0,2.0,12.0,7.0
4967,338f79bf740f4013,TIP,Apollo,4.0,5.0,3.0,1.4
4968,338f79bf740f4013,TIP,Gate,5.0,7.0,2.0,1.0
4969,338f79bf740f4013,TIP,Impact,1.0,5.0,7.0,1.6
4970,338f79bf740f4013,TIP,Rush,4.0,2.0,8.0,6.0
4971,338f79bf740f4013,TL,IWDominate,7.0,,9.0,
4972,338f79bf740f4013,TL,Piglet,6.0,3.0,12.0,6.0
4973,338f79bf740f4013,TL,Quas,4.0,2.0,17.0,10.5
4974,339dc7152b7d9c5b,BJK,Thaldrin,,2.0,1.0,
4975,339dc7152b7d9c5b,TSM,Bjergsen,4.0,1.0,5.0,9.0
4976,339dc7152b7d9c5b,TSM,Dyrus,1.0,,5.0,
4977,339dc7152b7d9c5b,TSM,Santorin,3.0,,6.0,
4978,339dc7152b7d9c5b,TSM,WildTurtle,3.0,,7.0,
4979,33a3de4ee7b82507,AFs,Kramer,4.0,5.0,9.0,2.6
4980,33a3de4ee7b82507,AFs,Kuro,2.0,3.0,15.0,5.666666666666667
4981,33a3de4ee7b82507,AFs,MaRin,4.0,6.0,9.0,2.1666666666666665
4982,33a3de4ee7b82507,AFs,Spirit,10.0,6.0,4.0,2.3333333333333335
4983,33a3de4ee7b82507,AFs,TusiN,,6.0,15.0,
4984,33a3de4ee7b82507,LZ,Crash,11.0,4.0,8.0,4.75
4985,33a3de4ee7b82507,LZ,Expession,3.0,3.0,17.0,6.666666666666667
4986,33a3de4ee7b82507,LZ,Fly,7.0,4.0,13.0,5.0
4987,33a3de4ee7b82507,LZ,GorillA,1.0,5.0,16.0,3.4
4988,33ad9f88301528e6,CJE,Shy,,2.0,1.0,
4989,33ad9f88301528e6,CJE,Space,1.0,4.0,1.0,0.5
4990,33ad9f88301528e6,SKT, MaRin,1.0,1.0,8.0,9.0
4991,33ad9f88301528e6,SKT,Bang,5.0,,7.0,
4992,33ad9f88301528e6,SKT,Bengi,1.0,,11.0,
4993,33ad9f88301528e6,SKT,Faker,5.0,,5.0,
4994,33bf9fbb8b079c41,CLG,Darshan,2.0,,8.0,
4995,33bf9fbb8b079c41,CLG,Stixxay,3.0,3.0,7.0,3.3333333333333335
4996,33bf9fbb8b079c41,CLG,Xmithie,2.0,2.0,10.0,6.0
4997,33bf9fbb8b079c41,TL,Dardoch,2.0,1.0,4.0,6.0
4998,33bf9fbb8b079c41,TL,Lourlo,,4.0,3.0,
4999,33bf9fbb8b079c41,TL,Matt,1.0,3.0,5.0,2.0
5000,33c18a702d5155ad,C9,Balls,5.0,,8.0,
5001,33c18a702d5155ad,C9,LemonNation,1.0,2.0,10.0,5.5
5002,33c18a702d5155ad,C9,Meteos,2.0,1.0,9.0,11.0
5003,33c18a702d5155ad,TSM,Bjergsen,1.0,2.0,4.0,2.5
5004,33c18a702d5155ad,TSM,Dyrus,1.0,5.0,1.0,0.4
5005,33c18a702d5155ad,TSM,Santorin,,1.0,4.0,
5006,33c82b66e0aeb520,NV,Ninja,2.0,3.0,2.0,1.3333333333333333
5007,33c82b66e0aeb520,NV,Seraph,1.0,6.0,6.0,1.1666666666666667
5008,33c82b66e0aeb520,TL,Dardoch,7.0,1.0,11.0,18.0
5009,33c82b66e0aeb520,TL,Fabbbyyy,1.0,1.0,14.0,15.0
5010,33c82b66e0aeb520,TL,Fenix,3.0,1.0,14.0,17.0
5011,33c82b66e0aeb520,TL,Lourlo,7.0,1.0,6.0,13.0
5012,33dca2d1a2f556ca,DIG,Apollo,4.0,2.0,8.0,6.0
5013,33dca2d1a2f556ca,DIG,BillyBoss,4.0,,6.0,
5014,33dca2d1a2f556ca,DIG,Kirei,2.0,3.0,9.0,3.6666666666666665
5015,33dca2d1a2f556ca,DIG,Shiphtur,4.0,2.0,8.0,6.0
5016,33dca2d1a2f556ca,FOX,Froggen,5.0,2.0,3.0,4.0
5017,33dca2d1a2f556ca,FOX,Hard,1.0,3.0,6.0,2.3333333333333335
5018,33dca2d1a2f556ca,FOX,kfo,1.0,3.0,3.0,1.3333333333333333
5019,33f2013d43d6ffd9,NJF,Duke,1.0,1.0,13.0,14.0
5020,33f2013d43d6ffd9,NJF,Ggoong,6.0,4.0,6.0,3.0
5021,33f2013d43d6ffd9,NJF,Ohq,7.0,3.0,7.0,4.666666666666667
5022,33f2013d43d6ffd9,NJF,Pure,,2.0,13.0,
5023,33f2013d43d6ffd9,NJF,Watch,6.0,3.0,10.0,5.333333333333333
5024,33f2013d43d6ffd9,SKT,Bengi,1.0,3.0,10.0,3.6666666666666665
5025,33f2013d43d6ffd9,SKT,MaRin,1.0,2.0,8.0,4.5
5026,33f41fe0693473a1,LOG,S JCain,,6.0,1.0,
5027,33f41fe0693473a1,yoeFW,Karsa,6.0,,8.0,
5028,33f41fe0693473a1,yoeFW,Maple,7.0,1.0,4.0,11.0
5029,33f41fe0693473a1,yoeFW,Steak,4.0,,9.0,
5030,33f41fe0693473a1,yoeFW,SwordArT,1.0,,15.0,
5031,340ef6dbf6417de9,OG,Amazing,2.0,4.0,6.0,2.0
5032,340ef6dbf6417de9,OG,Niels,2.0,5.0,5.0,1.4
5033,340ef6dbf6417de9,OG,Soaz,2.0,4.0,3.0,1.25
5034,340ef6dbf6417de9,OG,xPeke,2.0,4.0,3.0,1.25
5035,340ef6dbf6417de9,ROC,Jankos,4.0,1.0,13.0,17.0
5036,340ef6dbf6417de9,ROC,MrRalleZ,6.0,2.0,13.0,9.5
5037,340ef6dbf6417de9,ROC,Steve,3.0,2.0,13.0,8.0
5038,340ef6dbf6417de9,ROC,nukeduck,8.0,1.0,7.0,15.0
5039,341161cfce7bff85,CLG,Darshan,1.0,3.0,11.0,4.0
5040,341161cfce7bff85,CLG,Stixxay,8.0,1.0,10.0,18.0
5041,341161cfce7bff85,CLG,Xmithie,2.0,4.0,8.0,2.5
5042,341161cfce7bff85,CLG,aphromoo,1.0,5.0,16.0,3.4
5043,341161cfce7bff85,NV,AlexIch,5.0,4.0,9.0,3.5
5044,341161cfce7bff85,NV,Apollo,3.0,2.0,10.0,6.5
5045,341161cfce7bff85,NV,Hakuho,3.0,3.0,7.0,3.3333333333333335
5046,341161cfce7bff85,NV,Ninja,3.0,7.0,6.0,1.2857142857142858
5047,341161cfce7bff85,NV,Seraph,2.0,3.0,9.0,3.6666666666666665
5048,341959448a14a7d2,CLG,Darshan,2.0,1.0,13.0,15.0
5049,341959448a14a7d2,CLG,Huhi,7.0,2.0,8.0,7.5
5050,341959448a14a7d2,CLG,Stixxay,6.0,3.0,11.0,5.666666666666667
5051,341959448a14a7d2,CLG,Xmithie,4.0,4.0,14.0,4.5
5052,341959448a14a7d2,P1,Inori,4.0,6.0,2.0,1.0
5053,341959448a14a7d2,P1,Ryu,2.0,5.0,6.0,1.6
5054,341959448a14a7d2,P1,zig,2.0,3.0,4.0,2.0
5055,3419debeadb1790c,JAG,Kuzan,6.0,1.0,10.0,16.0
5056,3419debeadb1790c,JAG,Teddy,4.0,1.0,11.0,15.0
5057,3419debeadb1790c,JAG,UmTi,4.0,3.0,13.0,5.666666666666667
5058,3419debeadb1790c,JAG,ikssu,4.0,1.0,6.0,10.0
5059,3419debeadb1790c,LZ,Crash,2.0,3.0,5.0,2.3333333333333335
5060,3419debeadb1790c,LZ,Expession,1.0,5.0,2.0,0.6
5061,3419debeadb1790c,LZ,Fly,3.0,3.0,4.0,2.3333333333333335
5062,3419debeadb1790c,LZ,PraY,2.0,4.0,5.0,1.75
5063,3420cf4d13a780eb,DIG,Gamsu,4.0,3.0,4.0,2.6666666666666665
5064,3420cf4d13a780eb,DIG,Helios,1.0,2.0,8.0,4.5
5065,3420cf4d13a780eb,DIG,KiWiKiD,1.0,5.0,8.0,1.8
5066,3420cf4d13a780eb,DIG,Shiphtur,4.0,2.0,6.0,5.0
5067,3420cf4d13a780eb,TSM,Bjergsen,7.0,1.0,6.0,13.0
5068,3420cf4d13a780eb,TSM,Dyrus,4.0,4.0,6.0,2.5
5069,3420cf4d13a780eb,TSM,Santorin,2.0,2.0,6.0,4.0
5070,3420cf4d13a780eb,TSM,WildTurtle,3.0,4.0,7.0,2.5
5071,3467cc1b2599a75d,T8,CaliTrlolz8,8.0,4.0,4.0,3.0
5072,3467cc1b2599a75d,T8,Porpoise8,2.0,1.0,11.0,13.0
5073,3467cc1b2599a75d,TL,IWDominate,1.0,3.0,16.0,5.666666666666667
5074,3467cc1b2599a75d,TL,Piglet,4.0,2.0,12.0,8.0
5075,3467cc1b2599a75d,TL,Quas,9.0,3.0,8.0,5.666666666666667
5076,3467cc1b2599a75d,TL,Xpecial,,3.0,17.0,
5077,3467de2c84b0e6cd,AHQ,Albis,1.0,3.0,11.0,4.0
5078,3467de2c84b0e6cd,AHQ,Mountain,2.0,4.0,8.0,2.5
5079,3467de2c84b0e6cd,AHQ,Ziv,3.0,3.0,14.0,5.666666666666667
5080,3467de2c84b0e6cd,AHQ,westdoor,5.0,2.0,8.0,6.5
5081,3467de2c84b0e6cd,SKT,Bang,6.0,6.0,7.0,2.1666666666666665
5082,3467de2c84b0e6cd,SKT,Bengi,1.0,4.0,11.0,3.0
5083,3467de2c84b0e6cd,SKT,MaRin,1.0,5.0,6.0,1.4
5084,3467de2c84b0e6cd,SKT,Wolf,1.0,4.0,11.0,3.0
5085,3468d308b6f7a920,CW,Freeze,,1.0,3.0,
5086,3468d308b6f7a920,CW,Lenny,1.0,3.0,2.0,1.0
5087,3468d308b6f7a920,CW,Shook,2.0,2.0,1.0,1.5
5088,3468d308b6f7a920,GMB,Betsy,2.0,1.0,8.0,10.0
5089,3468d308b6f7a920,GMB,Cabochard,5.0,2.0,3.0,4.0
5090,3468d308b6f7a920,GMB,Diamondprox,2.0,,4.0,
5091,3468d308b6f7a920,GMB,FORG1VEN,4.0,,8.0,
5092,346e124183ef4d71,CLG,Darshan,4.0,3.0,3.0,2.3333333333333335
5093,346e124183ef4d71,CLG,Huhi,9.0,6.0,5.0,2.3333333333333335
5094,346e124183ef4d71,CLG,Stixxay,7.0,3.0,8.0,5.0
5095,346e124183ef4d71,CLG,Xmithie,2.0,5.0,13.0,3.0
5096,346e124183ef4d71,FLY,Altec,3.0,3.0,11.0,4.666666666666667
5097,346e124183ef4d71,FLY,Balls,9.0,4.0,4.0,3.25
5098,346e124183ef4d71,FLY,Hai,6.0,9.0,9.0,1.6666666666666667
5099,346e124183ef4d71,FLY,LemonNation,1.0,3.0,17.0,6.0
5100,346e124183ef4d71,FLY,Moon,4.0,3.0,10.0,4.666666666666667
5101,34833c0566312d56,DoR,HanJi,1.0,5.0,1.0,0.4
5102,34833c0566312d56,DoR,Kawai,1.0,3.0,1.0,0.6666666666666666
5103,34833c0566312d56,TPA,Chawy,7.0,2.0,3.0,5.0
5104,34833c0566312d56,TPA,Jay,1.0,,10.0,
5105,34833c0566312d56,TPA,Lupin,8.0,,4.0,
5106,34833c0566312d56,TPA,Morning,,,5.0,
5107,34833c0566312d56,TPA,Winds,2.0,,9.0,
5108,3486e6b7290581ca,FW,Karsa,2.0,2.0,8.0,5.0
5109,3486e6b7290581ca,FW,Maple,5.0,1.0,6.0,11.0
5110,3486e6b7290581ca,FW,Steak,,3.0,6.0,
5111,3486e6b7290581ca,OG,Amazing,,4.0,7.0,
5112,3486e6b7290581ca,OG,Mithy,1.0,2.0,11.0,6.0
5113,3486e6b7290581ca,OG,Niels,3.0,1.0,8.0,11.0
5114,3486e6b7290581ca,OG,Soaz,6.0,2.0,2.0,4.0
5115,3486e6b7290581ca,OG,xPeke,2.0,4.0,5.0,1.75
5116,349e869bf5ea074f,MYM,H0R0,3.0,2.0,5.0,4.0
5117,349e869bf5ea074f,MYM,Mimer,4.0,6.0,6.0,1.6666666666666667
5118,349e869bf5ea074f,MYM,MrRalleZ,6.0,,6.0,
5119,349e869bf5ea074f,MYM,Nisbeth,,1.0,15.0,
5120,349e869bf5ea074f,MYM,kori,2.0,3.0,8.0,3.3333333333333335
5121,349e869bf5ea074f,UOL,Kikis,3.0,2.0,6.0,4.5
5122,349e869bf5ea074f,UOL,PowerOfEvil,4.0,2.0,5.0,4.5
5123,349e869bf5ea074f,UOL,Vizicsacsi,2.0,3.0,8.0,3.3333333333333335
5124,34a0bbd8abf9eea9,C9,Balls,5.0,2.0,7.0,6.0
5125,34a0bbd8abf9eea9,C9,Hai,2.0,2.0,5.0,3.5
5126,34a0bbd8abf9eea9,C9,Incarnati0n,2.0,1.0,8.0,10.0
5127,34a0bbd8abf9eea9,C9,LemonNation,1.0,4.0,9.0,2.5
5128,34a0bbd8abf9eea9,C9,Sneaky,6.0,3.0,5.0,3.6666666666666665
5129,34a0bbd8abf9eea9,GV,Altec,5.0,2.0,2.0,3.5
5130,34a0bbd8abf9eea9,GV,Bunny FuFuu,1.0,3.0,6.0,2.3333333333333335
5131,34a0bbd8abf9eea9,GV,Hauntzer,2.0,4.0,4.0,1.5
5132,34a0bbd8abf9eea9,GV,Keane,3.0,3.0,4.0,2.3333333333333335
5133,34a0bbd8abf9eea9,GV,Move,1.0,4.0,6.0,1.75
5134,34aba62c58e95776,AFs,Kramer,2.0,1.0,6.0,8.0
5135,34aba62c58e95776,AFs,Kuro,4.0,2.0,7.0,5.5
5136,34aba62c58e95776,AFs,MaRin,3.0,3.0,7.0,3.3333333333333335
5137,34aba62c58e95776,AFs,Spirit,3.0,2.0,6.0,4.5
5138,34aba62c58e95776,ROX,Mickey,1.0,5.0,7.0,1.6
5139,34aba62c58e95776,ROX,SeongHwan,3.0,4.0,7.0,2.5
5140,34aba62c58e95776,ROX,Shy,1.0,1.0,7.0,8.0
5141,34ac181a5590ff92,KBM,Danagorn,6.0,,8.0,
5142,34ac181a5590ff92,KBM,Vash,10.0,1.0,6.0,16.0
5143,34ac181a5590ff92,KBM,Zantins,1.0,,14.0,
5144,34ac181a5590ff92,OPK,SkyBart,,2.0,1.0,
5145,34c2d371eb319b57,FB,MarS,2.0,2.0,2.0,2.0
5146,34c2d371eb319b57,FB,Ninuo,,4.0,1.0,
5147,34c2d371eb319b57,FB,SkuLL,,3.0,2.0,
5148,34c2d371eb319b57,FB,Wind,,5.0,1.0,
5149,34c2d371eb319b57,FW,Betty,2.0,1.0,7.0,9.0
5150,34c2d371eb319b57,FW,Karsa,10.0,,6.0,
5151,34c2d371eb319b57,FW,Maple,1.0,1.0,6.0,7.0
5152,34c2d371eb319b57,FW,Rins,5.0,1.0,7.0,12.0
5153,34c2d371eb319b57,FW,SwordArt,,1.0,9.0,
5154,34c4ed6abfbc616b,SSG,Ambition,3.0,4.0,2.0,1.25
5155,34c4ed6abfbc616b,SSG,Helper,1.0,5.0,5.0,1.2
5156,34c4ed6abfbc616b,SSG,Stitch,1.0,6.0,2.0,0.5
5157,34c4ed6abfbc616b,kt,Arrow,8.0,,15.0,
5158,34c4ed6abfbc616b,kt,Fly,6.0,,13.0,
5159,34c4ed6abfbc616b,kt,Score,4.0,3.0,17.0,7.0
5160,34c4ed6abfbc616b,kt,Ssumday,6.0,3.0,10.0,5.333333333333333
5161,35092519086c4290,GET,Kuro,9.0,2.0,9.0,9.0
5162,35092519086c4290,GET,Lee,3.0,6.0,15.0,3.0
5163,35092519086c4290,GET,PraY,6.0,4.0,12.0,4.5
5164,35092519086c4290,GET,Smeb,7.0,2.0,12.0,9.5
5165,35092519086c4290,SKT,Bang,3.0,6.0,5.0,1.3333333333333333
5166,35092519086c4290,SKT,Bengi,,5.0,7.0,
5167,35092519086c4290,SKT,Faker,7.0,4.0,4.0,2.75
5168,35092519086c4290,SKT,MaRin,4.0,6.0,7.0,1.8333333333333333
5169,35092519086c4290,SKT,Piccaboo,3.0,5.0,7.0,2.0
5170,350f4aa1cac28b69,DoR,ArJuan,1.0,6.0,7.0,1.3333333333333333
5171,350f4aa1cac28b69,DoR,HanJi,3.0,9.0,5.0,0.8888888888888888
5172,350f4aa1cac28b69,DoR,HoNeyRain,4.0,5.0,6.0,2.0
5173,350f4aa1cac28b69,DoR,Kawai,3.0,8.0,6.0,1.125
5174,350f4aa1cac28b69,HKES,Dinter,4.0,2.0,25.0,14.5
5175,350f4aa1cac28b69,HKES,GodJJ,12.0,3.0,14.0,8.666666666666666
5176,350f4aa1cac28b69,HKES,Olleh,2.0,4.0,23.0,6.25
5177,350f4aa1cac28b69,HKES,Stanley,5.0,2.0,10.0,7.5
5178,350f4aa1cac28b69,HKES,Toyz,11.0,2.0,13.0,12.0
5179,352128330932868a,KOO,Smeb,,4.0,6.0,
5180,352128330932868a,KOO,Wisdom,,2.0,4.0,
5181,352128330932868a,SKT,Bang,5.0,2.0,6.0,5.5
5182,352128330932868a,SKT,Bengi,1.0,,6.0,
5183,352128330932868a,SKT,Faker,4.0,1.0,6.0,10.0
5184,352128330932868a,SKT,MaRin,3.0,2.0,4.0,3.5
5185,353cb4a9ca38ffc9,CJE,Ambition,5.0,,18.0,
5186,353cb4a9ca38ffc9,CJE,Coco,10.0,1.0,10.0,20.0
5187,353cb4a9ca38ffc9,CJE,MadLife,,1.0,19.0,
5188,353cb4a9ca38ffc9,CJE,Shy,2.0,,16.0,
5189,353cb4a9ca38ffc9,SSG,CuVee,1.0,3.0,2.0,1.0
5190,353cb4a9ca38ffc9,SSG,Eve,,4.0,3.0,
5191,353cb4a9ca38ffc9,SSG,Luna,,6.0,2.0,
5192,3547bdb2f1478f9d,G2,Expect,4.0,1.0,11.0,15.0
5193,3547bdb2f1478f9d,G2,Perkz,8.0,1.0,5.0,13.0
5194,3547bdb2f1478f9d,G2,Trick,4.0,,11.0,
5195,3547bdb2f1478f9d,G2,Zven,3.0,2.0,9.0,6.0
5196,3547bdb2f1478f9d,S04,Fox,2.0,4.0,5.0,1.75
5197,3547bdb2f1478f9d,S04,Gilius,,6.0,6.0,
5198,3547bdb2f1478f9d,S04,Steve,1.0,2.0,4.0,2.5
5199,355f2a3e54aa7a8a,H2K,Jankos,1.0,,12.0,
5200,355f2a3e54aa7a8a,H2K,Odoamne,6.0,2.0,5.0,5.5
5201,355f2a3e54aa7a8a,H2K,Ryu,4.0,,6.0,
5202,355f2a3e54aa7a8a,SPY,Sencux,,1.0,2.0,
5203,355f2a3e54aa7a8a,SPY,Trashy,,3.0,2.0,
5204,3567a8743744fbc3,ROX,Peanut,1.0,3.0,13.0,4.666666666666667
5205,3567a8743744fbc3,ROX,Smeb,4.0,4.0,6.0,2.5
5206,3567a8743744fbc3,SKT,Bengi,3.0,4.0,9.0,3.0
5207,3567a8743744fbc3,SKT,Duke,2.0,4.0,6.0,2.0
5208,3567a8743744fbc3,SKT,Faker,5.0,3.0,5.0,3.3333333333333335
5209,3585eaf0cd2c859b,AFs,Kramer,1.0,2.0,10.0,5.5
5210,3585eaf0cd2c859b,AFs,MaRin,2.0,2.0,10.0,6.0
5211,3585eaf0cd2c859b,AFs,Spirit,4.0,2.0,8.0,6.0
5212,3585eaf0cd2c859b,LZ,Crash,,4.0,8.0,
5213,3585eaf0cd2c859b,LZ,Expession,3.0,4.0,1.0,1.0
5214,3585eaf0cd2c859b,LZ,GorillA,1.0,1.0,9.0,10.0
5215,3585eaf0cd2c859b,LZ,PraY,1.0,4.0,8.0,2.25
5216,359335b45205e386,EL,Dexter,1.0,3.0,12.0,4.333333333333333
5217,359335b45205e386,EL,Froggen,2.0,6.0,10.0,2.0
5218,359335b45205e386,EL,Jwaow,3.0,3.0,10.0,4.333333333333333
5219,359335b45205e386,GMB,Betsy,4.0,2.0,6.0,5.0
5220,359335b45205e386,GMB,Cabochard,8.0,2.0,2.0,5.0
5221,359335b45205e386,GMB,Diamondprox,,3.0,7.0,
