,match_id,team_name,player,kills,deaths,assists,kda_ratio
5498,386be7ef80fd4077,SKT,Duke,2.0,4.0,3.0,1.25
5499,386be7ef80fd4077,SKT,Wolf,2.0,0.0,9.0,11.0
5500,386d6f45fd736b23,ITZ,Revolta,1.0,2.0,12.0,6.5
5501,386d6f45fd736b23,ITZ,Yang,1.0,2.0,13.0,7.0
5502,386d6f45fd736b23,ITZ,tockers,3.0,1.0,9.0,12.0
5503,386d6f45fd736b23,VFK,Robo,1.0,4.0,6.0,1.75
5504,386d6f45fd736b23,VFK,Turtle,2.0,4.0,4.0,1.5
5505,38707dc1e04b6954,KOO,GorillA,1.0,3.0,19.0,6.666666666666667
5506,38707dc1e04b6954,KOO,Hojin,4.0,3.0,14.0,6.0
5507,38707dc1e04b6954,KOO,Kuro,9.0,2.0,10.0,9.5
5508,38707dc1e04b6954,KOO,PraY,7.0,3.0,12.0,6.333333333333333
5509,38707dc1e04b6954,KOO,Smeb,4.0,1.0,14.0,18.0
5510,38707dc1e04b6954,LZ,Frozen,0.0,6.0,7.0,1.1666666666666667
5511,38707dc1e04b6954,LZ,Lilac,2.0,5.0,7.0,1.8
5512,38707dc1e04b6954,LZ,Sonstar,6.0,3.0,5.0,3.6666666666666665
5513,38707dc1e04b6954,LZ,TusiN,4.0,6.0,4.0,1.3333333333333333
5514,38882cb980decf38,C9,Contractz,1.0,4.0,3.0,1.0
5515,38882cb980decf38,C9,Impact,0.0,4.0,2.0,0.5
5516,38882cb980decf38,C9,Jensen,2.0,5.0,3.0,1.0
5517,38882cb980decf38,IMT,Cody Sun,0.0,2.0,8.0,4.0
5518,38882cb980decf38,IMT,Dardoch,9.0,1.0,9.0,18.0
5519,38882cb980decf38,IMT,Flame,4.0,1.0,9.0,13.0
5520,38882cb980decf38,IMT,Pobelter,7.0,1.0,10.0,17.0
5521,3892cf91737f08a6,REN,Crumbz,5.0,4.0,15.0,5.0
5522,3892cf91737f08a6,REN,Seraph,2.0,2.0,20.0,11.0
5523,3892cf91737f08a6,TIP,Feng,4.0,4.0,7.0,2.75
5524,3892cf91737f08a6,TIP,Mash,2.0,2.0,9.0,5.5
5525,3892cf91737f08a6,TIP,Procxin,2.0,5.0,10.0,2.4
5526,389712fb0bc1abd3,H2K,Jankos,2.0,1.0,9.0,11.0
5527,389712fb0bc1abd3,H2K,Odoamne,3.0,0.0,10.0,13.0
5528,389712fb0bc1abd3,H2K,Ryu,4.0,1.0,7.0,11.0
5529,389712fb0bc1abd3,H2K,Vander,1.0,1.0,10.0,11.0
5530,389712fb0bc1abd3,UOL,Move,2.0,3.0,1.0,1.0
5531,389712fb0bc1abd3,UOL,Veritas,1.0,3.0,2.0,1.0
5532,38a3099fdf0bdf3b,TL,Dardoch,2.0,2.0,4.0,3.0
5533,38a3099fdf0bdf3b,TL,Fenix,2.0,7.0,3.0,0.7142857142857143
5534,38a3099fdf0bdf3b,TL,Lourlo,2.0,3.0,1.0,1.0
5535,38a3099fdf0bdf3b,TL,Matt,2.0,4.0,6.0,2.0
5536,38a3099fdf0bdf3b,TL,Piglet,2.0,2.0,5.0,3.5
5537,38a3099fdf0bdf3b,TSM,Bjergsen,2.0,3.0,13.0,5.0
5538,38a3099fdf0bdf3b,TSM,Doublelift,9.0,2.0,6.0,7.5
5539,38a3099fdf0bdf3b,TSM,Hauntzer,1.0,1.0,9.0,10.0
5540,38a3099fdf0bdf3b,TSM,Svenskeren,4.0,2.0,11.0,7.5
5541,38c86e983eebab73,GET,GorillA,1.0,0.0,18.0,19.0
5542,38c86e983eebab73,GET,Kuro,9.0,3.0,8.0,5.666666666666667
5543,38c86e983eebab73,GET,Lee,3.0,4.0,9.0,3.0
5544,38c86e983eebab73,GET,Smeb,4.0,3.0,19.0,7.666666666666667
5545,38c86e983eebab73,IM,Lil4c,2.0,8.0,4.0,0.75
5546,38c86e983eebab73,IM,SONSTAR,3.0,4.0,1.0,1.0
5547,38c86e983eebab73,IM,Wisdom,2.0,5.0,6.0,1.6
5548,38c9933b73dc178e,HKE,Gear,0.0,2.0,3.0,1.5
5549,38c9933b73dc178e,HKE,Gemini,0.0,6.0,2.0,0.3333333333333333
5550,38c9933b73dc178e,HKE,MapleSnow,2.0,3.0,2.0,1.3333333333333333
5551,38c9933b73dc178e,XG,LBB,8.0,0.0,8.0,16.0
5552,38c9933b73dc178e,XG,Nexus,4.0,0.0,9.0,13.0
5553,38c9933b73dc178e,XG,Pony,1.0,2.0,11.0,6.0
5554,38c9933b73dc178e,XG,SuKi,0.0,2.0,15.0,7.5
5555,38c9933b73dc178e,XG,Wako,5.0,0.0,6.0,11.0
5556,38d0c21c36bbe3b7,SK,Gilius,0.0,3.0,1.0,0.3333333333333333
5557,38d0c21c36bbe3b7,TSM,Amazing,3.0,1.0,9.0,12.0
5558,38d0c21c36bbe3b7,TSM,Bjergsen,5.0,0.0,6.0,11.0
5559,38d0c21c36bbe3b7,TSM,Dyrus,2.0,0.0,8.0,10.0
5560,38e160fb24b4e585,M17,BoBo,0.0,4.0,2.0,0.5
5561,38e160fb24b4e585,M17,Dee,0.0,6.0,2.0,0.3333333333333333
5562,38e160fb24b4e585,M17,Dreamer,1.0,5.0,4.0,1.0
5563,38e160fb24b4e585,M17,Taizan,1.0,6.0,1.0,0.3333333333333333
5564,38e160fb24b4e585,ahq,AN,7.0,1.0,11.0,18.0
5565,38e160fb24b4e585,ahq,Mountain,5.0,1.0,15.0,20.0
5566,38e160fb24b4e585,ahq,Westdoor,8.0,1.0,13.0,21.0
5567,38e160fb24b4e585,ahq,Ziv,3.0,0.0,15.0,18.0
5568,38e725737ff77bc2,G2,Expect,7.0,4.0,5.0,3.0
5569,38e725737ff77bc2,G2,Trick,0.0,2.0,18.0,9.0
5570,38e725737ff77bc2,UOL,Exileh,2.0,3.0,4.0,2.0
5571,38e725737ff77bc2,UOL,Hylissang,2.0,6.0,3.0,0.8333333333333334
5572,38e725737ff77bc2,UOL,Samux,3.0,3.0,4.0,2.3333333333333335
5573,38e725737ff77bc2,UOL,Vizicsacsi,2.0,4.0,3.0,1.25
5574,38e725737ff77bc2,UOL,Xerxe,1.0,3.0,6.0,2.3333333333333335
5575,38f16283d945623d,IMT,Dardoch,1.0,7.0,3.0,0.5714285714285714
5576,38f16283d945623d,IMT,Flame,4.0,4.0,4.0,2.0
5577,38f16283d945623d,IMT,Pobelter,4.0,4.0,4.0,2.0
5578,38f16283d945623d,NV,Apollo,5.0,1.0,9.0,14.0
5579,38f16283d945623d,NV,LirA,8.0,3.0,11.0,6.333333333333333
5580,38f16283d945623d,NV,Ninja,6.0,3.0,11.0,5.666666666666667
5581,38f16283d945623d,NV,Seraph,3.0,2.0,11.0,7.0
5582,38f505eda2b94541,CJE,Ambition,1.0,0.0,7.0,8.0
5583,38f505eda2b94541,CJE,Coco,3.0,0.0,6.0,9.0
5584,38f505eda2b94541,CJE,MadLife,1.0,0.0,11.0,12.0
5585,38f505eda2b94541,CJE,Shy,3.0,1.0,4.0,7.0
5586,38f505eda2b94541,CJE,Space,4.0,2.0,7.0,5.5
5587,38f505eda2b94541,JAG,Cpt Jack,1.0,5.0,2.0,0.6
5588,38f505eda2b94541,JAG,TrAce,0.0,1.0,2.0,2.0
5589,38ff5820bed5eb6b,GET,GorillA,0.0,2.0,8.0,4.0
5590,38ff5820bed5eb6b,GET,Kuro,6.0,0.0,6.0,12.0
5591,38ff5820bed5eb6b,GET,Lee,5.0,2.0,9.0,7.0
5592,38ff5820bed5eb6b,GET,Smeb,4.0,2.0,9.0,6.5
5593,38ff5820bed5eb6b,NJE,Duke,2.0,6.0,1.0,0.5
5594,38ff5820bed5eb6b,NJE,Ggoong,2.0,2.0,2.0,2.0
5595,38ff5820bed5eb6b,NJE,Peanut,0.0,3.0,2.0,0.6666666666666666
5596,390ff59be55613a0,T8,CaliTrlolz8,5.0,5.0,6.0,2.2
5597,390ff59be55613a0,T8,Porpoise8,3.0,1.0,11.0,14.0
5598,390ff59be55613a0,T8,Slooshi8,6.0,7.0,6.0,1.7142857142857142
5599,390ff59be55613a0,TL,FeniX,11.0,3.0,6.0,5.666666666666667
5600,390ff59be55613a0,TL,IWDominate,0.0,4.0,18.0,4.5
5601,390ff59be55613a0,TL,Quas,5.0,4.0,16.0,5.25
5602,3912ccce6ee10f66,ROX,Kuro,5.0,1.0,9.0,14.0
5603,3912ccce6ee10f66,ROX,Peanut,5.0,1.0,5.0,10.0
5604,3912ccce6ee10f66,ROX,PraY,4.0,2.0,9.0,6.5
5605,3912ccce6ee10f66,ROX,Smeb,2.0,2.0,11.0,6.5
5606,3912ccce6ee10f66,kt,Fly,1.0,3.0,5.0,2.0
5607,3912ccce6ee10f66,kt,Score,1.0,4.0,4.0,1.25
5608,3912ccce6ee10f66,kt,Ssumday,2.0,4.0,4.0,1.5
5609,3921297eec448784,AFs,LirA,4.0,2.0,2.0,3.0
5610,3921297eec448784,AFs,ikssu,1.0,0.0,5.0,6.0
5611,3921297eec448784,JAG,TrAce,1.0,2.0,7.0,4.0
5612,3921297eec448784,JAG,Winged,2.0,0.0,6.0,8.0
5613,3921c12f9753048e,AFs,MaRin,2.0,6.0,6.0,1.3333333333333333
5614,3921c12f9753048e,AFs,Spirit,2.0,10.0,4.0,0.6
5615,3921c12f9753048e,SKT,Bang,6.0,2.0,18.0,12.0
5616,3921c12f9753048e,SKT,Faker,10.0,4.0,16.0,6.5
5617,3921c12f9753048e,SKT,Huni,12.0,4.0,16.0,7.0
5618,3921c12f9753048e,SKT,Peanut,6.0,0.0,14.0,20.0
5619,3921c12f9753048e,SKT,Wolf,0.0,0.0,22.0,22.0
5620,3938727a1a0b4e8c,H2K,FORG1VEN,4.0,1.0,7.0,11.0
5621,3938727a1a0b4e8c,H2K,Jankos,3.0,1.0,13.0,16.0
5622,3938727a1a0b4e8c,H2K,Odoamne,3.0,2.0,14.0,8.5
5623,3938727a1a0b4e8c,H2K,Ryu,9.0,1.0,7.0,16.0
5624,3938727a1a0b4e8c,UOL,Exileh,1.0,4.0,3.0,1.0
5625,3938727a1a0b4e8c,UOL,Move,0.0,4.0,3.0,0.75
5626,3938727a1a0b4e8c,UOL,Vizicsacsi,3.0,6.0,1.0,0.6666666666666666
5627,39492a263961999d,PNG,Kami,5.0,2.0,5.0,5.0
5628,39492a263961999d,PNG,Loop,0.0,3.0,13.0,4.333333333333333
5629,39492a263961999d,PNG,Matsukaze,0.0,1.0,9.0,9.0
5630,39492a263961999d,PNG,Mylon,7.0,4.0,7.0,3.5
5631,39492a263961999d,PNG,SirT,4.0,1.0,3.0,7.0
5632,39492a263961999d,RED,Dioud,0.0,3.0,5.0,1.6666666666666667
5633,39492a263961999d,RED,Nappon,4.0,2.0,5.0,4.5
5634,39492a263961999d,RED,Robo,1.0,7.0,4.0,0.7142857142857143
5635,39492a263961999d,RED,tockers,3.0,2.0,2.0,2.5
5636,394ae82c6f5f4b1c,KDM,Punch,4.0,3.0,6.0,3.3333333333333335
5637,394ae82c6f5f4b1c,KDM,Roach,0.0,2.0,8.0,4.0
5638,394ae82c6f5f4b1c,LZ,Crash,3.0,0.0,7.0,10.0
5639,394ae82c6f5f4b1c,LZ,Expession,0.0,1.0,6.0,6.0
5640,394ae82c6f5f4b1c,LZ,Fly,7.0,3.0,2.0,3.0
5641,394ae82c6f5f4b1c,LZ,GorillA,0.0,3.0,8.0,2.6666666666666665
5642,394ba5e889b3e4b5,CJE,Ambition,0.0,8.0,3.0,0.375
5643,394ba5e889b3e4b5,CJE,Coco,0.0,9.0,6.0,0.6666666666666666
5644,394ba5e889b3e4b5,CJE,Shy,2.0,5.0,3.0,1.0
5645,394ba5e889b3e4b5,SKT, MaRin,7.0,0.0,18.0,25.0
5646,394ba5e889b3e4b5,SKT,Bang,8.0,3.0,21.0,9.666666666666666
5647,394ba5e889b3e4b5,SKT,Bengi,3.0,2.0,24.0,13.5
5648,394ba5e889b3e4b5,SKT,Faker,15.0,1.0,10.0,25.0
5649,394ba5e889b3e4b5,SKT,Wolf,4.0,3.0,26.0,10.0
5650,396617cc71cbceda,GV,Hauntzer,2.0,3.0,2.0,1.3333333333333333
5651,396617cc71cbceda,GV,Saintvicious,1.0,5.0,4.0,1.0
5652,396617cc71cbceda,TIP,Impact,2.0,1.0,12.0,14.0
5653,396617cc71cbceda,TIP,Rush,1.0,3.0,11.0,4.0
5654,396641c020157b53,G2,Emperor,1.0,5.0,1.0,0.4
5655,396641c020157b53,G2,Hybrid,0.0,4.0,2.0,0.5
5656,396641c020157b53,G2,Trick,0.0,5.0,1.0,0.2
5657,396641c020157b53,SKT,Bang,8.0,0.0,8.0,16.0
5658,396641c020157b53,SKT,Blank,4.0,0.0,9.0,13.0
5659,396641c020157b53,SKT,Duke,2.0,0.0,3.0,5.0
5660,396641c020157b53,SKT,Faker,9.0,0.0,6.0,15.0
5661,396641c020157b53,SKT,Wolf,0.0,3.0,15.0,5.0
5662,39af6fd7e5a6371a,FNC,Febiven,10.0,0.0,5.0,15.0
5663,39af6fd7e5a6371a,FNC,Huni,8.0,8.0,8.0,2.0
5664,39af6fd7e5a6371a,FNC,Reignover,4.0,3.0,17.0,7.0
5665,39af6fd7e5a6371a,FNC,Steeelback,5.0,2.0,13.0,9.0
5666,39af6fd7e5a6371a,FNC,YellOwStaR,1.0,0.0,22.0,23.0
5667,39af6fd7e5a6371a,SKT,Bang,5.0,5.0,3.0,1.6
5668,39af6fd7e5a6371a,SKT,Bengi,3.0,7.0,3.0,0.8571428571428571
5669,39af6fd7e5a6371a,SKT,Faker,2.0,4.0,4.0,1.5
5670,39af6fd7e5a6371a,SKT,MaRin,3.0,4.0,4.0,1.75
5671,39af6fd7e5a6371a,SKT,Wolf,0.0,8.0,10.0,1.25
5672,39b59022b7b3c006,DIG,CloudNguyen,2.0,6.0,16.0,3.0
5673,39b59022b7b3c006,DIG,CoreJJ,8.0,2.0,11.0,9.5
5674,39b59022b7b3c006,DIG,Gamsu,4.0,1.0,18.0,22.0
5675,39b59022b7b3c006,DIG,Shiphtur,10.0,1.0,9.0,19.0
5676,39b59022b7b3c006,T8,CaliTrlolz8,4.0,6.0,4.0,1.3333333333333333
5677,39b59022b7b3c006,T8,Maplestreet8,6.0,5.0,6.0,2.4
5678,39b59022b7b3c006,T8,Porpoise8,4.0,5.0,4.0,1.6
5679,39b59022b7b3c006,T8,Slooshi8,1.0,7.0,7.0,1.1428571428571428
5680,39b61c79461f5346,G2,Expect,1.0,0.0,9.0,10.0
5681,39b61c79461f5346,G2,Perkz,3.0,0.0,4.0,7.0
5682,39b61c79461f5346,G2,Trick,6.0,0.0,6.0,12.0
5683,39b61c79461f5346,G2,Zven,2.0,0.0,8.0,10.0
5684,39b61c79461f5346,H2K,Odoamne,0.0,2.0,1.0,0.5
5685,39b9ce5203d86ca3,T8,CaliTrlolz8,0.0,4.0,2.0,0.5
5686,39b9ce5203d86ca3,T8,Porpoise8,0.0,5.0,2.0,0.4
5687,39b9ce5203d86ca3,TL,IWDominate,2.0,0.0,13.0,15.0
5688,39b9ce5203d86ca3,TL,Piglet,6.0,1.0,7.0,13.0
5689,39b9ce5203d86ca3,TL,Quas,4.0,0.0,7.0,11.0
5690,39b9ce5203d86ca3,TL,Xpecial,2.0,1.0,12.0,14.0
5691,39bd570af20ae1f6,AFs,Mickey,1.0,3.0,3.0,1.3333333333333333
5692,39bd570af20ae1f6,AFs,Sangyoon,0.0,3.0,4.0,1.3333333333333333
5693,39bd570af20ae1f6,AFs,ikssu,0.0,4.0,3.0,0.75
5694,39bd570af20ae1f6,SSG,Ambition,3.0,2.0,4.0,3.5
5695,39bd570af20ae1f6,SSG,Crown,5.0,0.0,5.0,10.0
5696,39bd570af20ae1f6,SSG,CuVee,2.0,1.0,7.0,9.0
5697,39bd570af20ae1f6,SSG,Ruler,2.0,1.0,9.0,11.0
5698,39bd570af20ae1f6,SSG,Wraith,2.0,1.0,9.0,11.0
5699,39c37f95d85ba771,FNC,Cyanide,0.0,5.0,6.0,1.2
5700,39c37f95d85ba771,FNC,YellOwStar,0.0,4.0,8.0,2.0
5701,39c37f95d85ba771,FNC,sOAZ,2.0,6.0,7.0,1.5
5702,39c37f95d85ba771,FNC,xPeke,4.0,5.0,5.0,1.8
5703,39c37f95d85ba771,OMG,DaDa777,0.0,6.0,11.0,1.8333333333333333
5704,39c37f95d85ba771,OMG,Gogoing,5.0,0.0,15.0,20.0
5705,39c37f95d85ba771,OMG,Loveling,7.0,2.0,10.0,8.5
5706,39c37f95d85ba771,OMG,cool,8.0,4.0,9.0,4.25
5707,39d2712050cd954a,FNC,Huni,5.0,5.0,12.0,3.4
5708,39d2712050cd954a,FNC,Reignover,6.0,6.0,10.0,2.6666666666666665
5709,39d2712050cd954a,FNC,Rekkles,1.0,7.0,9.0,1.4285714285714286
5710,39d2712050cd954a,KOO,Hojin,0.0,4.0,18.0,4.5
5711,39d2712050cd954a,KOO,Kuro,11.0,1.0,12.0,23.0
5712,39d2712050cd954a,KOO,Smeb,10.0,5.0,11.0,4.2
5713,39ffb9d64588138a,TPA,Morning,2.0,0.0,1.0,3.0
5714,39ffb9d64588138a,TPA,REFRA1N,0.0,3.0,4.0,1.3333333333333333
5715,39ffb9d64588138a,ahq,Westdoor,2.0,1.0,1.0,3.0
5716,39ffb9d64588138a,ahq,Ziv,0.0,2.0,5.0,2.5
5717,3a0687fef919f99b,DIG,CoreJJ,1.0,5.0,9.0,2.0
5718,3a0687fef919f99b,DIG,Gamsu,3.0,2.0,6.0,4.5
5719,3a0687fef919f99b,DIG,Helios,0.0,2.0,8.0,4.0
5720,3a0687fef919f99b,TDK,Emperor,5.0,1.0,10.0,15.0
5721,3a0687fef919f99b,TDK,Kez,3.0,2.0,10.0,6.5
5722,3a0687fef919f99b,TDK,Ninja,5.0,1.0,4.0,9.0
5723,3a0687fef919f99b,TDK,Seraph,2.0,4.0,8.0,2.5
5724,3a3620bb5df40b00,RNG,Looper,0.0,4.0,3.0,0.75
5725,3a3620bb5df40b00,RNG,Mata,0.0,5.0,2.0,0.4
5726,3a3620bb5df40b00,SPY,Kobbe,5.0,1.0,8.0,13.0
5727,3a3620bb5df40b00,SPY,Mikyx,1.0,0.0,12.0,13.0
5728,3a3620bb5df40b00,SPY,Sencux,6.0,0.0,4.0,10.0
5729,3a3620bb5df40b00,SPY,Trashy,3.0,0.0,9.0,12.0
5730,3a3620bb5df40b00,SPY,Wunder,1.0,3.0,9.0,3.3333333333333335
5731,3a4db184e1016c2b,AFs,LirA,0.0,1.0,8.0,8.0
5732,3a4db184e1016c2b,AFs,Mickey,2.0,5.0,6.0,1.6
5733,3a4db184e1016c2b,AFs,Sangyoon,5.0,2.0,4.0,4.5
5734,3a4db184e1016c2b,AFs,ikssu,5.0,3.0,5.0,3.3333333333333335
5735,3a4db184e1016c2b,KDM,Crush,2.0,2.0,6.0,4.0
5736,3a4db184e1016c2b,KDM,Edge,6.0,1.0,6.0,12.0
5737,3a4db184e1016c2b,KDM,GuGer,0.0,4.0,7.0,1.75
5738,3a4db184e1016c2b,KDM,Hipo,4.0,4.0,6.0,2.5
5739,3a4db184e1016c2b,KDM,SSol,2.0,1.0,8.0,10.0
5740,3a56036511fa06e3,LOG,S Achie,1.0,0.0,13.0,14.0
5741,3a56036511fa06e3,LOG,S JCain,2.0,1.0,11.0,13.0
5742,3a56036511fa06e3,TPA,Chawy,1.0,3.0,2.0,1.0
5743,3a56036511fa06e3,TPA,Morning,0.0,3.0,3.0,1.0
5744,3a56036511fa06e3,TPA,Winds,3.0,4.0,2.0,1.25
5745,3a5b1f9692d10577,C9,Impact,4.0,1.0,9.0,13.0
5746,3a5b1f9692d10577,C9,Meteos,2.0,0.0,10.0,12.0
5747,3a5b1f9692d10577,C9,Sneaky,3.0,0.0,9.0,12.0
5748,3a5b1f9692d10577,FOX,Froggen,1.0,2.0,1.0,1.0
5749,3a5b1f9692d10577,FOX,kfo,1.0,5.0,1.0,0.4
5750,3a5b38117ca9fa2c,DIG,Chaser,8.0,0.0,8.0,16.0
5751,3a5b38117ca9fa2c,DIG,Keane,4.0,2.0,12.0,8.0
5752,3a5b38117ca9fa2c,DIG,LOD,3.0,3.0,6.0,3.0
5753,3a5b38117ca9fa2c,DIG,Ssumday,3.0,0.0,9.0,12.0
5754,3a5b38117ca9fa2c,DIG,Xpecial,0.0,2.0,14.0,7.0
5755,3a5b38117ca9fa2c,TL,Adrian,1.0,2.0,5.0,3.0
5756,3a5b38117ca9fa2c,TL,Lourlo,0.0,3.0,3.0,1.0
5757,3a5b38117ca9fa2c,TL,Piglet,3.0,4.0,3.0,1.5
5758,3a5b38117ca9fa2c,TL,Reignover,1.0,4.0,4.0,1.25
5759,3a95b4b1a2254234,OG,Amazing,1.0,3.0,2.0,1.0
5760,3a95b4b1a2254234,OG,Hybrid,0.0,2.0,3.0,1.5
5761,3a95b4b1a2254234,OG,sOAZ,1.0,4.0,1.0,0.5
5762,3a95b4b1a2254234,VIT,Cabochard,1.0,3.0,11.0,4.0
5763,3a95b4b1a2254234,VIT,Nukeduck,3.0,0.0,9.0,12.0
5764,3a95b4b1a2254234,VIT,Police,7.0,1.0,8.0,15.0
5765,3a95b4b1a2254234,VIT,Shook,4.0,0.0,9.0,13.0
5766,3ab013d6310244c5,GMB,Cabochard,1.0,3.0,3.0,1.3333333333333333
5767,3ab013d6310244c5,GMB,Edward,2.0,4.0,5.0,1.75
5768,3ab013d6310244c5,GMB,P1noy,3.0,3.0,3.0,2.0
5769,3ab013d6310244c5,UOL,Hylissang,1.0,2.0,13.0,7.0
5770,3ab013d6310244c5,UOL,Kikis,1.0,0.0,13.0,14.0
5771,3ab013d6310244c5,UOL,Vardags,6.0,3.0,8.0,4.666666666666667
5772,3ab013d6310244c5,UOL,Vizicsacsi,1.0,2.0,7.0,4.0
5773,3aea0bef93cb44b2,MYM,H0R0,3.0,5.0,5.0,1.6
5774,3aea0bef93cb44b2,MYM,Jwaow,0.0,3.0,8.0,2.6666666666666665
5775,3aea0bef93cb44b2,SK,Fox,5.0,3.0,11.0,5.333333333333333
5776,3aea0bef93cb44b2,SK,Svenskeren,3.0,5.0,11.0,2.8
5777,3aea0bef93cb44b2,SK,fredy122,2.0,3.0,15.0,5.666666666666667
5778,3aea0bef93cb44b2,SK,nRated,1.0,0.0,16.0,17.0
5779,3b2320d4bcbae5d3,LGS, Lat,1.0,2.0,5.0,3.0
5780,3b2320d4bcbae5d3,LGS,K,3.0,2.0,4.0,3.5
5781,3b2320d4bcbae5d3,LGS,RD,1.0,5.0,6.0,1.4
5782,3b2320d4bcbae5d3,TPA,Chawy,5.0,1.0,7.0,12.0
5783,3b2320d4bcbae5d3,TPA,Jay,0.0,0.0,12.0,12.0
5784,3b2320d4bcbae5d3,TPA,Lupin,5.0,1.0,5.0,10.0
5785,3b2320d4bcbae5d3,TPA,Morning,1.0,4.0,10.0,2.75
5786,3b2320d4bcbae5d3,TPA,REFRA1N,5.0,2.0,7.0,6.0
5787,3b26d873cb274d09,SSB,Flawless,1.0,1.0,1.0,2.0
5788,3b26d873cb274d09,SSB,Soul,0.0,0.0,1.0,1.0
5789,3b26d873cb274d09,SSG,Ambition,1.0,0.0,3.0,4.0
5790,3b26d873cb274d09,SSG,Crown,2.0,1.0,3.0,5.0
5791,3b26d873cb274d09,SSG,CuVee,0.0,1.0,2.0,2.0
5792,3b3ea809f80803e4,GIA,Fr3deric,3.0,3.0,12.0,5.0
5793,3b3ea809f80803e4,GIA,PePiiNeRO,9.0,0.0,8.0,17.0
5794,3b3ea809f80803e4,GIA,Werlyb,1.0,2.0,19.0,10.0
5795,3b3ea809f80803e4,GMB,Betsy,0.0,3.0,4.0,1.3333333333333333
5796,3b3ea809f80803e4,GMB,Cabochard,2.0,4.0,3.0,1.25
5797,3b3ea809f80803e4,GMB,Diamondprox,2.0,5.0,2.0,0.8
5798,3b3ea809f80803e4,GMB,FORG1VEN,2.0,4.0,2.0,1.0
5799,3b7fbf6fc6da0705,JAG,Kuzan,1.0,3.0,2.0,1.0
5800,3b7fbf6fc6da0705,JAG,SoHwan,0.0,4.0,1.0,0.25
5801,3b7fbf6fc6da0705,JAG,Winged,0.0,4.0,1.0,0.25
5802,3b7fbf6fc6da0705,LZ,Chaser,0.0,1.0,13.0,13.0
5803,3b7fbf6fc6da0705,LZ,Coco,8.0,1.0,6.0,14.0
5804,3b7fbf6fc6da0705,LZ,Cpt Jack,5.0,0.0,6.0,11.0
5805,3b7fbf6fc6da0705,LZ,Expession,2.0,1.0,8.0,10.0
5806,3b7fbf6fc6da0705,LZ,Pure,2.0,1.0,12.0,14.0
5807,3b859a153cd22ecd,LZ,Apple,0.0,6.0,6.0,1.0
5808,3b859a153cd22ecd,kt,Arrow,7.0,0.0,9.0,16.0
5809,3b859a153cd22ecd,kt,Piccaboo,0.0,2.0,15.0,7.5
5810,3b859a153cd22ecd,kt,Score,2.0,2.0,9.0,5.5
5811,3b859a153cd22ecd,kt,Ssumday,2.0,1.0,13.0,15.0
5812,3ba5c4efc4fa446a,KBM,Danagorn,0.0,2.0,2.0,1.0
5813,3ba5c4efc4fa446a,VFK,Baiano,1.0,0.0,10.0,11.0
5814,3ba5c4efc4fa446a,VFK,Nappon,2.0,0.0,9.0,11.0
5815,3ba5c4efc4fa446a,VFK,Robo,3.0,1.0,6.0,9.0
5816,3ba5c4efc4fa446a,VFK,takeshi,1.0,1.0,6.0,7.0
5817,3babed5e7b890d8a,CW,Airwaks,2.0,2.0,14.0,8.0
5818,3babed5e7b890d8a,CW,Freeze,6.0,3.0,8.0,4.666666666666667
5819,3babed5e7b890d8a,CW,Soren,6.0,2.0,4.0,5.0
5820,3babed5e7b890d8a,CW,YoungBuck,5.0,5.0,6.0,2.2
5821,3babed5e7b890d8a,EL,Froggen,2.0,4.0,8.0,2.5
5822,3babed5e7b890d8a,EL,Rekkles,9.0,1.0,2.0,11.0
5823,3babed5e7b890d8a,EL,Shook,1.0,4.0,4.0,1.25
5824,3babed5e7b890d8a,EL,Wickd,1.0,6.0,4.0,0.8333333333333334
5825,3bac45bbc85aa71f,REN,Crumbz,1.0,2.0,8.0,4.5
5826,3bac45bbc85aa71f,REN,Ninja,3.0,3.0,7.0,3.3333333333333335
5827,3bac45bbc85aa71f,REN,Seraph,6.0,1.0,6.0,12.0
5828,3bac45bbc85aa71f,TIP,Feng,1.0,2.0,4.0,2.5
5829,3bac45bbc85aa71f,TIP,Mash,2.0,4.0,2.0,1.0
5830,3bac45bbc85aa71f,TIP,Pirean,1.0,3.0,5.0,2.0
5831,3bb3981dc83b4009,AFs,LirA,1.0,3.0,4.0,1.6666666666666667
5832,3bb3981dc83b4009,AFs,ikssu,1.0,1.0,5.0,6.0
5833,3bb3981dc83b4009,LZ,Chaser,3.0,1.0,8.0,11.0
5834,3bb3981dc83b4009,LZ,Expession,0.0,1.0,8.0,8.0
5835,3bb81b57ba5c5351,FW,Karsa,2.0,0.0,10.0,12.0
5836,3bb81b57ba5c5351,FW,MMD,3.0,0.0,11.0,14.0
5837,3bbc2ed27b16d25b,AS,Achie,6.0,3.0,9.0,5.0
5838,3bbc2ed27b16d25b,AS,MapleSnow,3.0,1.0,7.0,10.0
5839,3bbc2ed27b16d25b,AS,Weiiii,0.0,2.0,13.0,6.5
5840,3bbc2ed27b16d25b,AS,Zonda,3.0,2.0,7.0,5.0
5841,3bbc2ed27b16d25b,LGS, Lat,0.0,5.0,4.0,0.8
5842,3bbc2ed27b16d25b,LGS,Breaker,1.0,3.0,7.0,2.6666666666666665
5843,3bbc2ed27b16d25b,LGS,illusion,1.0,3.0,7.0,2.6666666666666665
5844,3bd4d1e1f8fbdccf,CNB,Minerva,0.0,4.0,3.0,0.75
