,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
2598,586282878818beb9,North_America,Spring_Playoffs,2015.0,TL,blue,0.0,41.0,Blue,7.0,21.0,7.0,0.6666666666666666
2599,586282878818beb9,North_America,Spring_Playoffs,2015.0,TIP,red,1.0,41.0,Red,21.0,7.0,33.0,7.714285714285714
2600,5875b308a4765b75,LMS,Summer_Season,2015.0,MSE,blue,0.0,39.0,Blue,8.0,31.0,13.0,0.6774193548387096
2601,5875b308a4765b75,LMS,Summer_Season,2015.0,FW,red,1.0,39.0,Red,31.0,8.0,44.0,9.375
2602,58b4255d399377e9,LCK,Spring_Season,2015.0,SKT,blue,1.0,34.0,Blue,15.0,3.0,18.0,11.0
2603,58b4255d399377e9,LCK,Spring_Season,2015.0,IM,red,0.0,34.0,Red,3.0,15.0,2.0,0.3333333333333333
2604,58b826f6b546ad66,North_America,Summer_Season,2015.0,TSM,blue,1.0,48.0,Blue,26.0,14.0,50.0,5.428571428571429
2605,58b826f6b546ad66,North_America,Summer_Season,2015.0,TDK,red,0.0,48.0,Red,14.0,26.0,20.0,1.3076923076923077
2606,58c572e9c1723e02,LCK,Summer_Season,2015.0,ANC,blue,1.0,36.0,Blue,20.0,14.0,40.0,4.285714285714286
2607,58c572e9c1723e02,LCK,Summer_Season,2015.0,NJE,red,0.0,36.0,Red,14.0,20.0,17.0,1.55
2608,58cf7b1c9baedf84,LMS,Spring_Playoffs,2017.0,M17,blue,0.0,35.0,Blue,8.0,21.0,14.0,1.0476190476190477
2609,58cf7b1c9baedf84,LMS,Spring_Playoffs,2017.0,JT,red,1.0,35.0,Red,21.0,8.0,22.0,5.375
2610,58d0173852db5b43,Europe,Spring_Season,2015.0,GMB,blue,0.0,43.0,Blue,17.0,29.0,23.0,1.3793103448275863
2611,58d0173852db5b43,Europe,Spring_Season,2015.0,SK,red,1.0,43.0,Red,29.0,17.0,58.0,5.117647058823529
2612,58f8b7117f1a7717,North_America,Spring_Season,2015.0,GV,blue,1.0,45.0,Blue,20.0,7.0,34.0,7.714285714285714
2613,58f8b7117f1a7717,North_America,Spring_Season,2015.0,WFX,red,0.0,45.0,Red,7.0,20.0,12.0,0.95
2614,5905d606461c5597,North_America,Summer_Season,2016.0,IMT,blue,0.0,44.0,Blue,14.0,35.0,22.0,1.0285714285714285
2615,5905d606461c5597,North_America,Summer_Season,2016.0,C9,red,1.0,44.0,Red,35.0,14.0,72.0,7.642857142857143
2616,590d1f8790c7bee0,Europe,Spring_Season,2017.0,OG,blue,0.0,26.0,Blue,8.0,22.0,5.0,0.5909090909090909
2617,590d1f8790c7bee0,Europe,Spring_Season,2017.0,UOL,red,1.0,26.0,Red,22.0,8.0,27.0,6.125
2618,592618f52cfe341b,North_America,Spring_Season,2017.0,P1,blue,1.0,28.0,Blue,21.0,7.0,37.0,8.285714285714286
2619,592618f52cfe341b,North_America,Spring_Season,2017.0,FOX,red,0.0,28.0,Red,7.0,21.0,8.0,0.7142857142857143
2620,59329523fdd4d423,LCK,Spring_Season,2016.0,SSB,blue,1.0,44.0,Blue,14.0,7.0,30.0,6.285714285714286
2621,59329523fdd4d423,LCK,Spring_Season,2016.0,CJ,red,0.0,44.0,Red,7.0,14.0,15.0,1.5714285714285714
2622,593fe48950245189,Mid-Season_Invitational,International,2016.0,SKT,blue,0.0,49.0,Blue,5.0,12.0,7.0,1.0
2623,593fe48950245189,Mid-Season_Invitational,International,2016.0,FW,red,1.0,49.0,Red,12.0,5.0,17.0,5.8
2624,595315f019630017,LCK,Spring_Season,2016.0,ROX,blue,0.0,54.0,Blue,6.0,19.0,13.0,1.0
2625,595315f019630017,LCK,Spring_Season,2016.0,kt,red,1.0,54.0,Red,19.0,6.0,32.0,8.5
2626,598567870fd433ed,LMS,Summer_Season,2016.0,HKE,blue,0.0,28.0,Blue,12.0,20.0,10.0,1.1
2627,598567870fd433ed,LMS,Summer_Season,2016.0,MSE,red,1.0,28.0,Red,20.0,12.0,21.0,3.4166666666666665
2628,598a53a7d542080f,Europe,Spring_Season,2017.0,H2K,blue,1.0,28.0,Blue,13.0,8.0,15.0,3.5
2629,598a53a7d542080f,Europe,Spring_Season,2017.0,FNC,red,0.0,28.0,Red,8.0,13.0,14.0,1.6923076923076923
2630,599d57de8b8a0bb2,Europe,Spring_Playoffs,2015.0,UOL,blue,0.0,43.0,Blue,8.0,28.0,15.0,0.8214285714285714
2631,599d57de8b8a0bb2,Europe,Spring_Playoffs,2015.0,FNC,red,1.0,43.0,Red,28.0,8.0,37.0,8.125
2632,59a0e046b697ed54,LCK,Summer_Season,2016.0,JAG,blue,0.0,40.0,Blue,2.0,11.0,2.0,0.36363636363636365
2633,59a0e046b697ed54,LCK,Summer_Season,2016.0,SSG,red,1.0,40.0,Red,11.0,2.0,21.0,16.0
2634,59b8cc361cf4072d,North_America,Summer_Playoffs,2015.0,TL,blue,1.0,41.0,Blue,8.0,5.0,21.0,5.8
2635,59b8cc361cf4072d,North_America,Summer_Playoffs,2015.0,TIP,red,0.0,41.0,Red,5.0,8.0,10.0,1.875
2636,59c183fed26c2950,Europe,Spring_Season,2015.0,H2K,blue,1.0,24.0,Blue,14.0,5.0,23.0,7.4
2637,59c183fed26c2950,Europe,Spring_Season,2015.0,CW,red,0.0,24.0,Red,5.0,14.0,9.0,1.0
2638,59c7fa0cbcb447a6,North_America,Summer_Season,2016.0,TSM,blue,1.0,34.0,Blue,25.0,13.0,35.0,4.615384615384615
2639,59c7fa0cbcb447a6,North_America,Summer_Season,2016.0,IMT,red,0.0,34.0,Red,13.0,25.0,19.0,1.28
2640,59d95d7a91fbd857,Mid-Season_Invitational,International,2017.0,SKT,blue,1.0,36.0,Blue,8.0,4.0,7.0,3.75
2641,59d95d7a91fbd857,Mid-Season_Invitational,International,2017.0,FW,red,0.0,36.0,Red,4.0,8.0,9.0,1.625
2642,59ebdb320f12a09d,North_America,Summer_Season,2016.0,APX,blue,1.0,35.0,Blue,15.0,8.0,33.0,6.0
2643,59ebdb320f12a09d,North_America,Summer_Season,2016.0,P1,red,0.0,35.0,Red,8.0,15.0,18.0,1.7333333333333334
2644,59efe6b31bd9ae9b,LCK,Spring_Season,2017.0,ROX,blue,1.0,39.0,Blue,29.0,18.0,41.0,3.888888888888889
2645,59efe6b31bd9ae9b,LCK,Spring_Season,2017.0,KDM,red,0.0,39.0,Red,18.0,29.0,27.0,1.5517241379310345
2646,59f0969584348912,Europe,Summer_Season,2015.0,OG,blue,1.0,49.0,Blue,22.0,15.0,46.0,4.533333333333333
2647,59f0969584348912,Europe,Summer_Season,2015.0,EL,red,0.0,49.0,Red,15.0,22.0,23.0,1.7272727272727273
2648,5a2a763c6728c7d8,CBLOL,Summer_Season,2016.0,KBM,blue,1.0,32.0,Blue,17.0,5.0,18.0,7.0
2649,5a2a763c6728c7d8,CBLOL,Summer_Season,2016.0,OPK,red,0.0,32.0,Red,5.0,17.0,6.0,0.6470588235294118
2650,5a5422ca367262e9,Europe,Summer_Season,2016.0,S04,blue,0.0,35.0,Blue,3.0,13.0,2.0,0.38461538461538464
2651,5a5422ca367262e9,Europe,Summer_Season,2016.0,SPY,red,1.0,35.0,Red,13.0,3.0,19.0,10.666666666666666
2652,5a6b6206e4d20a27,Europe,Summer_Season,2016.0,VIT,blue,0.0,40.0,Blue,5.0,8.0,9.0,1.75
2653,5a6b6206e4d20a27,Europe,Summer_Season,2016.0,SPY,red,1.0,40.0,Red,8.0,5.0,17.0,5.0
2654,5a8c80e26d56aec8,LCK,Spring_Season,2016.0,CJ,blue,0.0,22.0,Blue,10.0,25.0,8.0,0.72
2655,5a8c80e26d56aec8,LCK,Spring_Season,2016.0,ROX,red,1.0,22.0,Red,25.0,10.0,21.0,4.6
2656,5a9cf21a812fa838,North_America,Summer_Season,2016.0,NRG,blue,0.0,36.0,Blue,5.0,15.0,7.0,0.8
2657,5a9cf21a812fa838,North_America,Summer_Season,2016.0,C9,red,1.0,36.0,Red,15.0,5.0,13.0,5.6
2658,5aa4d8166f170395,Europe,Summer_Season,2015.0,OG,blue,1.0,36.0,Blue,20.0,3.0,36.0,18.666666666666668
2659,5aa4d8166f170395,Europe,Summer_Season,2015.0,GMB,red,0.0,36.0,Red,3.0,20.0,5.0,0.4
2660,5aae4204f3d66e28,Europe,Spring_Season,2017.0,G2,blue,1.0,32.0,Blue,8.0,4.0,18.0,6.5
2661,5aae4204f3d66e28,Europe,Spring_Season,2017.0,MSF,red,0.0,32.0,Red,4.0,8.0,9.0,1.625
2662,5abcad84ad6637cc,North_America,Spring_Playoffs,2017.0,FLY,blue,0.0,32.0,Blue,3.0,14.0,1.0,0.2857142857142857
2663,5abcad84ad6637cc,North_America,Spring_Playoffs,2017.0,P1,red,1.0,32.0,Red,14.0,3.0,23.0,12.333333333333334
2664,5acf864f615a4550,Season_World_Championship,International,2016.0,H2K,blue,0.0,35.0,Blue,15.0,22.0,14.0,1.3181818181818181
2665,5acf864f615a4550,Season_World_Championship,International,2016.0,SSG,red,1.0,35.0,Red,22.0,15.0,21.0,2.8666666666666667
2666,5adac764980005c4,CBLOL,Winter_Season,2016.0,RED,blue,1.0,45.0,Blue,19.0,12.0,37.0,4.666666666666667
2667,5adac764980005c4,CBLOL,Winter_Season,2016.0,VFK,red,0.0,45.0,Red,12.0,19.0,17.0,1.5263157894736843
2668,5ade715a7dccba6e,CBLOL,Summer_Season,2017.0,REM,blue,0.0,34.0,Blue,13.0,26.0,10.0,0.8846153846153846
2669,5ade715a7dccba6e,CBLOL,Summer_Season,2017.0,KBM,red,1.0,34.0,Red,26.0,13.0,26.0,4.0
2670,5af502d2ee1c797e,LMS,Summer_Season,2016.0,MSE,blue,0.0,32.0,Blue,3.0,11.0,5.0,0.7272727272727273
2671,5af502d2ee1c797e,LMS,Summer_Season,2016.0,M17,red,1.0,32.0,Red,11.0,3.0,22.0,11.0
2672,5af83abed54dfec6,Season_World_Championship,International,2015.0,SKT,blue,1.0,44.0,Blue,18.0,12.0,19.0,3.0833333333333335
2673,5af83abed54dfec6,Season_World_Championship,International,2015.0,OG,red,0.0,44.0,Red,12.0,18.0,15.0,1.5
2674,5b0203580d1b8490,CBLOL,Summer_Season,2017.0,REM,blue,1.0,51.0,Blue,21.0,16.0,34.0,3.4375
2675,5b0203580d1b8490,CBLOL,Summer_Season,2017.0,CNB,red,0.0,51.0,Red,16.0,21.0,13.0,1.380952380952381
2676,5b02452b53c7b6bc,North_America,Summer_Season,2015.0,CLG,blue,0.0,28.0,Blue,3.0,14.0,4.0,0.5
2677,5b02452b53c7b6bc,North_America,Summer_Season,2015.0,GV,red,1.0,28.0,Red,14.0,3.0,27.0,13.666666666666666
2678,5b108ff18eaa91c4,Europe,Summer_Season,2016.0,H2K,blue,1.0,45.0,Blue,17.0,16.0,24.0,2.5625
2679,5b108ff18eaa91c4,Europe,Summer_Season,2016.0,ROC,red,0.0,45.0,Red,16.0,17.0,28.0,2.588235294117647
2680,5b1bcbd84bce75c2,Mid-Season_Invitational,International,2015.0,SKT,blue,1.0,33.0,Blue,20.0,10.0,28.0,4.8
2681,5b1bcbd84bce75c2,Mid-Season_Invitational,International,2015.0,FNC,red,0.0,33.0,Red,10.0,20.0,11.0,1.05
2682,5b264a18eca52c62,Europe,Summer_Season,2015.0,ROC,blue,1.0,41.0,Blue,22.0,13.0,31.0,4.076923076923077
2683,5b264a18eca52c62,Europe,Summer_Season,2015.0,GMB,red,0.0,41.0,Red,13.0,22.0,14.0,1.2272727272727273
2684,5b2bcc1428571ab4,LMS,Spring_Season,2015.0,yoeFW,blue,1.0,42.0,Blue,16.0,8.0,37.0,6.625
2685,5b2bcc1428571ab4,LMS,Spring_Season,2015.0,LOG,red,0.0,42.0,Red,8.0,16.0,11.0,1.1875
2686,5b4f2e8bd1cf7166,LMS,Spring_Season,2017.0,XG,blue,0.0,36.0,Blue,1.0,11.0,0.0,0.09090909090909091
2687,5b4f2e8bd1cf7166,LMS,Spring_Season,2017.0,FB,red,1.0,36.0,Red,11.0,1.0,15.0,26.0
2688,5b5ba6c4b85f198f,CBLOL,Summer_Season,2017.0,REM,blue,0.0,34.0,Blue,10.0,11.0,7.0,1.5454545454545454
2689,5b5ba6c4b85f198f,CBLOL,Summer_Season,2017.0,ITZ,red,1.0,34.0,Red,11.0,10.0,13.0,2.4
2690,5b656ac1bc2a0f9d,North_America,Summer_Season,2016.0,TSM,blue,1.0,32.0,Blue,17.0,5.0,25.0,8.4
2691,5b656ac1bc2a0f9d,North_America,Summer_Season,2016.0,TL,red,0.0,32.0,Red,5.0,17.0,7.0,0.7058823529411765
2692,5b73d2dac2a434ca,LCK,Spring_Season,2017.0,SKT,blue,1.0,40.0,Blue,15.0,8.0,20.0,4.375
2693,5b73d2dac2a434ca,LCK,Spring_Season,2017.0,JAG,red,0.0,40.0,Red,8.0,15.0,9.0,1.1333333333333333
2694,5b84eed34b794ad6,Europe,Spring_Season,2017.0,MSF,blue,1.0,27.0,Blue,14.0,4.0,11.0,6.25
2695,5b84eed34b794ad6,Europe,Spring_Season,2017.0,GIA,red,0.0,27.0,Red,4.0,14.0,2.0,0.42857142857142855
2696,5b8afe9680af92dd,Season_World_Championship,International,2014.0,SSW,blue,1.0,34.0,Blue,26.0,7.0,37.0,9.0
2697,5b8afe9680af92dd,Season_World_Championship,International,2014.0,EDG,red,0.0,34.0,Red,7.0,26.0,9.0,0.6153846153846154
2698,5ba9830d5202e40b,LCK,Summer_Season,2016.0,JAG,blue,0.0,29.0,Blue,3.0,15.0,5.0,0.5333333333333333
2699,5ba9830d5202e40b,LCK,Summer_Season,2016.0,MVP,red,1.0,29.0,Red,15.0,3.0,18.0,11.0
2700,5bab9895cc6d5e6b,Europe,Summer_Season,2016.0,S04,blue,1.0,47.0,Blue,7.0,11.0,11.0,1.6363636363636365
2701,5bab9895cc6d5e6b,Europe,Summer_Season,2016.0,GIA,red,0.0,47.0,Red,11.0,7.0,19.0,4.285714285714286
2702,5be816e673a3ba5a,LCK,Spring_Season,2017.0,SSG,blue,0.0,43.0,Blue,12.0,16.0,10.0,1.375
2703,5be816e673a3ba5a,LCK,Spring_Season,2017.0,SKT,red,1.0,43.0,Red,16.0,12.0,25.0,3.4166666666666665
2704,5bf2e9605dd9b823,Europe,Spring_Season,2017.0,H2K,blue,1.0,29.0,Blue,12.0,4.0,15.0,6.75
2705,5bf2e9605dd9b823,Europe,Spring_Season,2017.0,FNC,red,0.0,29.0,Red,4.0,12.0,5.0,0.75
2706,5c2601d781d8429c,Season_World_Championship,International,2014.0,ALL,blue,1.0,36.0,Blue,19.0,12.0,36.0,4.583333333333333
2707,5c2601d781d8429c,Season_World_Championship,International,2014.0,C9,red,0.0,36.0,Red,12.0,19.0,22.0,1.7894736842105263
2708,5c5183eed3a2f4cf,North_America,Spring_Playoffs,2015.0,TIP,blue,0.0,42.0,Blue,9.0,18.0,12.0,1.1666666666666667
2709,5c5183eed3a2f4cf,North_America,Spring_Playoffs,2015.0,TSM,red,1.0,42.0,Red,18.0,9.0,37.0,6.111111111111111
2710,5c6e79dd1fe4e33a,LCK,Summer_Season,2016.0,LZ,blue,0.0,43.0,Blue,11.0,20.0,17.0,1.4
2711,5c6e79dd1fe4e33a,LCK,Summer_Season,2016.0,ROX,red,1.0,43.0,Red,20.0,11.0,23.0,3.909090909090909
2712,5c6ebb4578e2afd7,CBLOL,Winter_Season,2016.0,OPK,blue,1.0,37.0,Blue,17.0,7.0,23.0,5.714285714285714
2713,5c6ebb4578e2afd7,CBLOL,Winter_Season,2016.0,VFK,red,0.0,37.0,Red,7.0,17.0,9.0,0.9411764705882353
2714,5c748e4000581c9a,LCK,Spring_Season,2015.0,SKT,blue,1.0,39.0,Blue,15.0,7.0,27.0,6.0
2715,5c748e4000581c9a,LCK,Spring_Season,2015.0,CJE,red,0.0,39.0,Red,7.0,15.0,17.0,1.6
2716,5c9258fe3e26185c,LCK,Summer_Season,2015.0,SSG,blue,1.0,34.0,Blue,12.0,8.0,19.0,3.875
2717,5c9258fe3e26185c,LCK,Summer_Season,2015.0,SBENU,red,0.0,34.0,Red,8.0,12.0,16.0,2.0
2718,5c92b848e396941d,Season_World_Championship,International,2014.0,SHR,blue,1.0,42.0,Blue,14.0,10.0,30.0,4.4
2719,5c92b848e396941d,Season_World_Championship,International,2014.0,EDG,red,0.0,42.0,Red,10.0,14.0,6.0,1.1428571428571428
2720,5cad2c635bef05b6,North_America,Spring_Season,2017.0,FLY,blue,0.0,35.0,Blue,7.0,17.0,13.0,1.1764705882352942
2721,5cad2c635bef05b6,North_America,Spring_Season,2017.0,TSM,red,1.0,35.0,Red,17.0,7.0,40.0,8.142857142857142
2722,5cc30c9ffde059b6,CBLOL,Summer_Season,2016.0,RED,blue,1.0,49.0,Blue,8.0,11.0,10.0,1.6363636363636365
2723,5cc30c9ffde059b6,CBLOL,Summer_Season,2016.0,CNB,red,0.0,49.0,Red,11.0,8.0,15.0,3.25
2724,5cc903ba8b964900,LCK,Spring_Season,2015.0,IM,blue,1.0,41.0,Blue,13.0,8.0,22.0,4.375
2725,5cc903ba8b964900,LCK,Spring_Season,2015.0,SSG,red,0.0,41.0,Red,8.0,13.0,11.0,1.4615384615384615
2726,5cd9d33794f934bb,LCK,Summer_Season,2016.0,JAG,blue,1.0,56.0,Blue,14.0,5.0,23.0,7.4
2727,5cd9d33794f934bb,LCK,Summer_Season,2016.0,LZ,red,0.0,56.0,Red,5.0,14.0,5.0,0.7142857142857143
2728,5cf0893182b9e113,LCK,Spring_Season,2017.0,ROX,blue,0.0,47.0,Blue,13.0,12.0,20.0,2.75
2729,5cf0893182b9e113,LCK,Spring_Season,2017.0,kt,red,1.0,47.0,Red,12.0,13.0,16.0,2.1538461538461537
2730,5d1162b65434147d,North_America,Summer_Season,2015.0,DIG,blue,1.0,40.0,Blue,21.0,9.0,34.0,6.111111111111111
2731,5d1162b65434147d,North_America,Summer_Season,2015.0,TIP,red,0.0,40.0,Red,9.0,21.0,11.0,0.9523809523809523
2732,5d1d69f1feba5107,LMS,Spring_Season,2016.0,HKE,blue,1.0,28.0,Blue,17.0,8.0,29.0,5.75
2733,5d1d69f1feba5107,LMS,Spring_Season,2016.0,M17,red,0.0,28.0,Red,8.0,17.0,4.0,0.7058823529411765
2734,5d316d93f28e5e72,LCK,Summer_Season,2016.0,LZ,blue,0.0,35.0,Blue,4.0,14.0,6.0,0.7142857142857143
2735,5d316d93f28e5e72,LCK,Summer_Season,2016.0,JAG,red,1.0,35.0,Red,14.0,4.0,18.0,8.0
2736,5d399e0f6e5e3467,North_America,Spring_Season,2016.0,NRG,blue,1.0,41.0,Blue,20.0,14.0,34.0,3.857142857142857
2737,5d399e0f6e5e3467,North_America,Spring_Season,2016.0,TIP,red,0.0,41.0,Red,14.0,20.0,24.0,1.9
2738,5d4a270c9ec54f2c,Europe,Summer_Season,2016.0,S04,blue,1.0,34.0,Blue,8.0,2.0,17.0,12.5
2739,5d4a270c9ec54f2c,Europe,Summer_Season,2016.0,H2K,red,0.0,34.0,Red,2.0,8.0,6.0,1.0
2740,5d50e0204f510315,Europe,Spring_Season,2017.0,VIT,blue,0.0,44.0,Blue,12.0,22.0,23.0,1.5909090909090908
2741,5d50e0204f510315,Europe,Spring_Season,2017.0,H2K,red,1.0,44.0,Red,22.0,12.0,34.0,4.666666666666667
2742,5d63985e5cee61fc,North_America,Spring_Season,2017.0,CLG,blue,0.0,37.0,Blue,9.0,27.0,8.0,0.6296296296296297
2743,5d63985e5cee61fc,North_America,Spring_Season,2017.0,NV,red,1.0,37.0,Red,27.0,9.0,26.0,5.888888888888889
2744,5d925d8c637091f8,Europe,Spring_Season,2017.0,FNC,blue,0.0,54.0,Blue,18.0,12.0,21.0,3.25
2745,5d925d8c637091f8,Europe,Spring_Season,2017.0,GIA,red,1.0,54.0,Red,12.0,18.0,21.0,1.8333333333333333
2746,5db983640f15c689,LCK,Summer_Season,2015.0,CJE,blue,1.0,30.0,Blue,14.0,2.0,16.0,15.0
2747,5db983640f15c689,LCK,Summer_Season,2015.0,SSB,red,0.0,30.0,Red,2.0,14.0,2.0,0.2857142857142857
2748,5debbe8da795a7cf,Season_World_Championship,International,2015.0,SKT,blue,1.0,43.0,Blue,20.0,5.0,45.0,13.0
2749,5debbe8da795a7cf,Season_World_Championship,International,2015.0,KOO,red,0.0,43.0,Red,5.0,20.0,9.0,0.7
2750,5df753ec2dd23ba4,North_America,Summer_Season,2016.0,TL,blue,1.0,33.0,Blue,18.0,8.0,31.0,6.125
2751,5df753ec2dd23ba4,North_America,Summer_Season,2016.0,APX,red,0.0,33.0,Red,8.0,18.0,19.0,1.5
2752,5e0a15fd6d718bd4,Europe,Spring_Season,2016.0,SPY,blue,0.0,32.0,Blue,7.0,15.0,10.0,1.1333333333333333
2753,5e0a15fd6d718bd4,Europe,Spring_Season,2016.0,EL,red,1.0,32.0,Red,15.0,7.0,22.0,5.285714285714286
2754,5e10fcad4a20593a,Europe,Spring_Season,2017.0,MSF,blue,0.0,43.0,Blue,10.0,13.0,21.0,2.3846153846153846
2755,5e10fcad4a20593a,Europe,Spring_Season,2017.0,G2,red,1.0,43.0,Red,13.0,10.0,26.0,3.9
2756,5e1fac63bb67234f,LMS,Spring_Playoffs,2017.0,ahq,blue,1.0,41.0,Blue,16.0,11.0,32.0,4.363636363636363
2757,5e1fac63bb67234f,LMS,Spring_Playoffs,2017.0,JT,red,0.0,41.0,Red,11.0,16.0,14.0,1.5625
2758,5e29732e26aa6448,LMS,Spring_Season,2016.0,MSE,blue,0.0,24.0,Blue,3.0,21.0,2.0,0.23809523809523808
2759,5e29732e26aa6448,LMS,Spring_Season,2016.0,M17,red,1.0,24.0,Red,21.0,3.0,38.0,19.666666666666668
2760,5e37778102abc70d,North_America,Summer_Season,2016.0,P1,blue,0.0,30.0,Blue,1.0,23.0,2.0,0.13043478260869565
2761,5e37778102abc70d,North_America,Summer_Season,2016.0,C9,red,1.0,30.0,Red,23.0,1.0,26.0,49.0
2762,5e455c7a4e15e02a,LCK,Spring_Season,2016.0,JAG,blue,1.0,41.0,Blue,5.0,6.0,12.0,2.8333333333333335
2763,5e455c7a4e15e02a,LCK,Spring_Season,2016.0,LZ,red,0.0,41.0,Red,6.0,5.0,11.0,3.4
2764,5e5948949488ec3b,LCK,Spring_Season,2017.0,kt,blue,1.0,39.0,Blue,15.0,6.0,23.0,6.333333333333333
2765,5e5948949488ec3b,LCK,Spring_Season,2017.0,SKT,red,0.0,39.0,Red,6.0,15.0,8.0,0.9333333333333333
2766,5ea2f7a83ead185e,LCK,Spring_Season,2016.0,SKT,blue,1.0,41.0,Blue,14.0,14.0,18.0,2.2857142857142856
2767,5ea2f7a83ead185e,LCK,Spring_Season,2016.0,KDM,red,0.0,41.0,Red,14.0,14.0,23.0,2.642857142857143
2768,5ea5d935cdc94310,Season_World_Championship,International,2014.0,OMG,blue,1.0,36.0,Blue,22.0,6.0,32.0,9.0
2769,5ea5d935cdc94310,Season_World_Championship,International,2014.0,SHR,red,0.0,36.0,Red,6.0,22.0,6.0,0.5454545454545454
2770,5eb1c55f870b8c2c,LMS,Summer_Season,2015.0,M17,blue,0.0,32.0,Blue,7.0,25.0,9.0,0.64
2771,5eb1c55f870b8c2c,LMS,Summer_Season,2015.0,ahq,red,1.0,32.0,Red,25.0,7.0,34.0,8.428571428571429
2772,5eb83c16fd2684fa,North_America,Spring_Playoffs,2016.0,CLG,blue,1.0,31.0,Blue,16.0,3.0,23.0,13.0
2773,5eb83c16fd2684fa,North_America,Spring_Playoffs,2016.0,TL,red,0.0,31.0,Red,3.0,16.0,1.0,0.25
2774,5ebca57778edee3e,LCK,Summer_Playoffs,2016.0,kt,blue,0.0,42.0,Blue,10.0,14.0,6.0,1.1428571428571428
2775,5ebca57778edee3e,LCK,Summer_Playoffs,2016.0,SKT,red,1.0,42.0,Red,14.0,10.0,32.0,4.6
2776,5ebe8599510754b7,North_America,Spring_Season,2015.0,CLG,blue,1.0,36.0,Blue,16.0,7.0,23.0,5.571428571428571
2777,5ebe8599510754b7,North_America,Spring_Season,2015.0,GV,red,0.0,36.0,Red,7.0,16.0,19.0,1.625
2778,5ec4a8e3395bf1e5,North_America,Summer_Season,2016.0,APX,blue,0.0,62.0,Blue,24.0,22.0,46.0,3.1818181818181817
2779,5ec4a8e3395bf1e5,North_America,Summer_Season,2016.0,C9,red,1.0,62.0,Red,22.0,24.0,37.0,2.4583333333333335
2780,5ecbe9df45917a58,LCK,Summer_Season,2015.0,SSG,blue,0.0,36.0,Blue,9.0,22.0,11.0,0.9090909090909091
2781,5ecbe9df45917a58,LCK,Summer_Season,2015.0,JAG,red,1.0,36.0,Red,22.0,9.0,35.0,6.333333333333333
2782,5edb42081c5fda7f,LCK,Regional,2016.0,AFs,blue,1.0,31.0,Blue,7.0,1.0,17.0,24.0
2783,5edb42081c5fda7f,LCK,Regional,2016.0,JAG,red,0.0,31.0,Red,1.0,7.0,1.0,0.2857142857142857
2784,5ee6bea8a5593eee,LCK,Spring_Season,2016.0,SSG,blue,1.0,37.0,Blue,10.0,5.0,19.0,5.8
2785,5ee6bea8a5593eee,LCK,Spring_Season,2016.0,EMF,red,0.0,37.0,Red,5.0,10.0,7.0,1.2
2786,5eed0fbf8b8e41ac,LCK,Spring_Season,2016.0,SSG,blue,1.0,30.0,Blue,17.0,2.0,18.0,17.5
2787,5eed0fbf8b8e41ac,LCK,Spring_Season,2016.0,ROX,red,0.0,30.0,Red,2.0,17.0,2.0,0.23529411764705882
2788,5efdc5b65a70bc95,CBLOL,Summer_Season,2017.0,OPK,blue,1.0,63.0,Blue,17.0,19.0,32.0,2.5789473684210527
2789,5efdc5b65a70bc95,CBLOL,Summer_Season,2017.0,PNG,red,0.0,63.0,Red,19.0,17.0,25.0,2.588235294117647
2790,5f22db4fcc6a8bc8,Europe,Spring_Season,2017.0,G2,blue,1.0,36.0,Blue,16.0,3.0,15.0,10.333333333333334
2791,5f22db4fcc6a8bc8,Europe,Spring_Season,2017.0,ROC,red,0.0,36.0,Red,3.0,16.0,2.0,0.3125
2792,5f2352346559905a,LCK,Spring_Season,2017.0,MVP,blue,1.0,51.0,Blue,30.0,26.0,62.0,3.5384615384615383
2793,5f2352346559905a,LCK,Spring_Season,2017.0,MVP,blue,1.0,51.0,Blue,30.0,26.0,62.0,3.5384615384615383
2794,5f2352346559905a,LCK,Spring_Season,2017.0,JAG,red,0.0,51.0,Red,26.0,30.0,42.0,2.2666666666666666
2795,5f2352346559905a,LCK,Spring_Season,2017.0,JAG,red,0.0,51.0,Red,26.0,30.0,42.0,2.2666666666666666
2796,5f27950f7d7d451a,Europe,Spring_Season,2016.0,SPY,blue,0.0,26.0,Blue,2.0,15.0,2.0,0.26666666666666666
2797,5f27950f7d7d451a,Europe,Spring_Season,2016.0,H2K,red,1.0,26.0,Red,15.0,2.0,26.0,20.5
2798,5f35fd1f72b35284,LCK,Spring_Season,2017.0,SKT,blue,1.0,49.0,Blue,20.0,6.0,20.0,6.666666666666667
2799,5f35fd1f72b35284,LCK,Spring_Season,2017.0,kt,red,0.0,49.0,Red,6.0,20.0,4.0,0.5
2800,5f43cd7d42ec3076,LCK,Spring_Season,2015.0,kt,blue,1.0,52.0,Blue,11.0,12.0,17.0,2.3333333333333335
2801,5f43cd7d42ec3076,LCK,Spring_Season,2015.0,CJE,red,0.0,52.0,Red,12.0,11.0,12.0,2.1818181818181817
2802,5f4573f8da55abb9,LCK,Summer_Season,2016.0,SKT,blue,0.0,27.0,,,,,
2803,5f4573f8da55abb9,LCK,Summer_Season,2016.0,AFs,red,1.0,27.0,,,,,
