,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
995,224581cffed91677,LCK,Summer_Season,2016.0,kt,red,0.0,34.0,Red,10.0,16.0,29.0,2.4375
996,2274b861159439a9,LCK,Summer_Season,2016.0,CJE,blue,0.0,51.0,Blue,11.0,14.0,28.0,2.7857142857142856
997,2274b861159439a9,LCK,Summer_Season,2016.0,AFs,red,1.0,51.0,Red,14.0,11.0,43.0,5.181818181818182
998,22808a6bba53f55c,LCK,Spring_Season,2016.0,KDM,blue,0.0,35.0,Blue,6.0,18.0,15.0,1.1666666666666667
999,22808a6bba53f55c,LCK,Spring_Season,2016.0,LZ,red,1.0,35.0,Red,18.0,6.0,39.0,9.5
1000,229b7f6920b359b2,North_America,Spring_Season,2016.0,C9,blue,1.0,20.0,Blue,13.0,1.0,34.0,47.0
1001,229b7f6920b359b2,North_America,Spring_Season,2016.0,REN,red,0.0,20.0,Red,1.0,13.0,2.0,0.23076923076923078
1002,22ae99f7de3f3941,Season_World_Championship,International,2014.0,KBM,blue,0.0,37.0,Blue,7.0,9.0,17.0,2.6666666666666665
1003,22ae99f7de3f3941,Season_World_Championship,International,2014.0,C9,red,1.0,37.0,Red,9.0,7.0,21.0,4.285714285714286
1004,22f58fb3e0cce5d0,LCK,Spring_Season,2016.0,SKT,blue,0.0,35.0,Blue,3.0,11.0,4.0,0.6363636363636364
1005,22f58fb3e0cce5d0,LCK,Spring_Season,2016.0,SSG,red,1.0,35.0,Red,11.0,3.0,41.0,17.333333333333332
1006,2311858eb33d6d12,LCK,Spring_Season,2016.0,SSG,blue,0.0,34.0,,,10.0,,
1007,2311858eb33d6d12,LCK,Spring_Season,2016.0,LZ,red,1.0,34.0,Red,10.0,,27.0,
1008,231fca5a61529b26,LCK,Spring_Season,2016.0,JAG,blue,1.0,44.0,Blue,8.0,,21.0,
1009,231fca5a61529b26,LCK,Spring_Season,2016.0,SSG,red,0.0,44.0,,,8.0,,
1010,234eee5fcbae026c,Europe,Summer_Playoffs,2015.0,FNC,blue,1.0,35.0,Blue,27.0,10.0,58.0,8.5
1011,234eee5fcbae026c,Europe,Summer_Playoffs,2015.0,OG,red,0.0,35.0,Red,10.0,27.0,28.0,1.4074074074074074
1012,235b14eee1175d99,North_America,Spring_Season,2016.0,REN,blue,1.0,46.0,Blue,13.0,17.0,44.0,3.3529411764705883
1013,235b14eee1175d99,North_America,Spring_Season,2016.0,DIG,red,0.0,46.0,Red,17.0,13.0,40.0,4.384615384615385
1014,235cd65f9b08c9c8,LCK,Spring_Season,2016.0,AFs,blue,1.0,33.0,Blue,18.0,5.0,49.0,13.4
1015,235cd65f9b08c9c8,LCK,Spring_Season,2016.0,kt,red,0.0,33.0,Red,5.0,18.0,13.0,1.0
1016,235d422afb917152,North_America,Summer_Season,2016.0,CLG,blue,0.0,41.0,Blue,11.0,22.0,29.0,1.8181818181818181
1017,235d422afb917152,North_America,Summer_Season,2016.0,P1,red,1.0,41.0,Red,22.0,11.0,61.0,7.545454545454546
1018,23bade11cbfc3da3,North_America,Spring_Season,2015.0,C9,blue,0.0,41.0,Blue,8.0,22.0,24.0,1.4545454545454546
1019,23bade11cbfc3da3,North_America,Spring_Season,2015.0,GV,red,1.0,41.0,Red,22.0,8.0,54.0,9.5
1020,23bd577a7c02296f,LCK,Spring_Season,2016.0,KDM,blue,0.0,27.0,Blue,5.0,17.0,16.0,1.2352941176470589
1021,23bd577a7c02296f,LCK,Spring_Season,2016.0,ROX,red,1.0,27.0,Red,17.0,5.0,47.0,12.8
1022,23c53fb7fed21f53,Season_World_Championship,International,2015.0,PNG,blue,0.0,32.0,Blue,5.0,23.0,19.0,1.0434782608695652
1023,23c53fb7fed21f53,Season_World_Championship,International,2015.0,KOO,red,1.0,32.0,Red,23.0,5.0,69.0,18.4
1024,23cebce9f5d79231,Europe,Summer_Season,2016.0,SPY,blue,1.0,29.0,Blue,16.0,6.0,37.0,8.833333333333334
1025,23cebce9f5d79231,Europe,Summer_Season,2016.0,OG,red,0.0,29.0,Red,6.0,16.0,11.0,1.0625
1026,23ddb38ed6deeebf,LCK,Spring_Season,2016.0,CJ,blue,1.0,34.0,Blue,17.0,4.0,50.0,16.75
1027,23ddb38ed6deeebf,LCK,Spring_Season,2016.0,SSB,red,0.0,34.0,Red,4.0,17.0,14.0,1.0588235294117647
1028,23ee9058c5c4946d,North_America,Spring_Season,2015.0,TSM,blue,0.0,37.0,Blue,10.0,16.0,15.0,1.5625
1029,23ee9058c5c4946d,North_America,Spring_Season,2015.0,GV,red,1.0,37.0,Red,16.0,10.0,54.0,7.0
1030,23fd7087b955687d,North_America,Spring_Playoffs,2017.0,FLY,blue,0.0,34.0,Blue,11.0,17.0,22.0,1.9411764705882353
1031,23fd7087b955687d,North_America,Spring_Playoffs,2017.0,TSM,red,1.0,34.0,Red,17.0,11.0,40.0,5.181818181818182
1032,2413a0371043f41f,LCK,Spring_Season,2015.0,SKT,blue,1.0,43.0,Blue,14.0,11.0,39.0,4.818181818181818
1033,2413a0371043f41f,LCK,Spring_Season,2015.0,JAG,red,0.0,43.0,Red,11.0,14.0,21.0,2.2857142857142856
1034,242b8e18bc49338f,LMS,Summer_Season,2016.0,ahq,blue,0.0,37.0,Blue,3.0,15.0,6.0,0.6
1035,242b8e18bc49338f,LMS,Summer_Season,2016.0,FW,red,1.0,37.0,Red,15.0,3.0,45.0,20.0
1036,242ba98622e281b0,LCK,Spring_Season,2017.0,ROX,blue,1.0,47.0,Blue,14.0,11.0,41.0,5.0
1037,242ba98622e281b0,LCK,Spring_Season,2017.0,JAG,red,0.0,47.0,Red,11.0,14.0,26.0,2.642857142857143
1038,243307974d2620c6,CBLOL,Summer_Playoffs,2016.0,ITZ,blue,1.0,35.0,Blue,9.0,2.0,16.0,12.5
1039,243307974d2620c6,CBLOL,Summer_Playoffs,2016.0,OPK,red,0.0,35.0,Red,2.0,9.0,4.0,0.6666666666666666
1040,244c04ca9929d31c,North_America,Summer_Season,2016.0,FOX,blue,0.0,36.0,Blue,5.0,19.0,6.0,0.5789473684210527
1041,244c04ca9929d31c,North_America,Summer_Season,2016.0,C9,red,1.0,36.0,Red,19.0,5.0,37.0,11.2
1042,246042c7a24de5da,LCK,Spring_Season,2016.0,LZ,blue,0.0,57.0,Blue,18.0,17.0,46.0,3.764705882352941
1043,246042c7a24de5da,LCK,Spring_Season,2016.0,CJ,red,1.0,57.0,Red,17.0,18.0,53.0,3.888888888888889
1044,246ff1a458d527d6,North_America,Spring_Playoffs,2017.0,C9,blue,0.0,29.0,Blue,1.0,16.0,3.0,0.25
1045,246ff1a458d527d6,North_America,Spring_Playoffs,2017.0,TSM,red,1.0,29.0,Red,16.0,1.0,30.0,46.0
1046,2477dfda4e05d16b,LCK,Summer_Season,2015.0,JAG,blue,1.0,36.0,Blue,14.0,8.0,35.0,6.125
1047,2477dfda4e05d16b,LCK,Summer_Season,2015.0,SSG,red,0.0,36.0,Red,8.0,14.0,20.0,2.0
1048,249bf51c18586ecc,LCK,Summer_Season,2016.0,JAG,blue,1.0,35.0,Blue,11.0,4.0,31.0,10.5
1049,249bf51c18586ecc,LCK,Summer_Season,2016.0,SKT,red,0.0,35.0,Red,4.0,11.0,12.0,1.4545454545454546
1050,249d2b6a6c883500,LCK,Summer_Season,2016.0,LZ,blue,1.0,38.0,Blue,10.0,1.0,31.0,41.0
1051,249d2b6a6c883500,LCK,Summer_Season,2016.0,ESC,red,0.0,38.0,Red,1.0,10.0,3.0,0.4
1052,24a36e4dce4e105b,LCK,Spring_Season,2017.0,SSG,blue,0.0,43.0,Blue,6.0,10.0,10.0,1.6
1053,24a36e4dce4e105b,LCK,Spring_Season,2017.0,AFs,red,1.0,43.0,Red,10.0,6.0,30.0,6.666666666666667
1054,24a670aa04fdaa8e,Europe,Spring_Season,2015.0,MYM,blue,1.0,47.0,Blue,26.0,16.0,65.0,5.6875
1055,24a670aa04fdaa8e,Europe,Spring_Season,2015.0,GIA,red,0.0,47.0,Red,16.0,26.0,37.0,2.0384615384615383
1056,24b7706d724d7ef7,LCK,Spring_Season,2016.0,SSG,blue,1.0,36.0,Blue,12.0,6.0,39.0,8.5
1057,24b7706d724d7ef7,LCK,Spring_Season,2016.0,JAG,red,0.0,36.0,Red,6.0,12.0,18.0,2.0
1058,24d858d4d96f45e8,LMS,Spring_Season,2016.0,HKE,blue,0.0,48.0,Blue,20.0,19.0,58.0,4.105263157894737
1059,24d858d4d96f45e8,LMS,Spring_Season,2016.0,MSE,red,1.0,48.0,Red,19.0,20.0,48.0,3.35
1060,24e24b6036029ed5,LMS,Spring_Season,2016.0,M17,blue,1.0,29.0,Blue,16.0,1.0,29.0,45.0
1061,24e24b6036029ed5,LMS,Spring_Season,2016.0,XG,red,0.0,29.0,Red,1.0,16.0,2.0,0.1875
1062,24e5f37f51f7eac1,Europe,Spring_Season,2015.0,CW,blue,0.0,37.0,Blue,4.0,20.0,7.0,0.55
1063,24e5f37f51f7eac1,Europe,Spring_Season,2015.0,SK,red,1.0,37.0,Red,20.0,4.0,42.0,15.5
1064,24e6d52a930ceecd,LCK,Spring_Season,2016.0,AFs,blue,1.0,34.0,Blue,15.0,3.0,47.0,20.666666666666668
1065,24e6d52a930ceecd,LCK,Spring_Season,2016.0,SSG,red,0.0,34.0,Red,3.0,15.0,8.0,0.7333333333333333
1066,24fe55f8c02cb3ac,CBLOL,Winter_Playoffs,2016.0,PNG,blue,1.0,52.0,Blue,18.0,8.0,65.0,10.375
1067,24fe55f8c02cb3ac,CBLOL,Winter_Playoffs,2016.0,ITZ,red,0.0,52.0,Red,8.0,18.0,20.0,1.5555555555555556
1068,2514b006d73943d6,Europe,Spring_Season,2017.0,G2,blue,1.0,35.0,Blue,15.0,10.0,32.0,4.7
1069,2514b006d73943d6,Europe,Spring_Season,2017.0,GIA,red,0.0,35.0,Red,10.0,15.0,18.0,1.8666666666666667
1070,2519d2dfae6e2e6a,LMS,Spring_Season,2017.0,FW,blue,1.0,39.0,Blue,16.0,4.0,38.0,13.5
1071,2519d2dfae6e2e6a,LMS,Spring_Season,2017.0,JT,red,0.0,39.0,Red,4.0,16.0,11.0,0.9375
1072,251c8439d15b0542,LMS,Summer_Season,2016.0,ahq,blue,1.0,35.0,Blue,9.0,2.0,31.0,20.0
1073,251c8439d15b0542,LMS,Summer_Season,2016.0,M17,red,0.0,35.0,Red,2.0,9.0,8.0,1.1111111111111112
1074,25218cdd9384f280,CBLOL,Summer_Playoffs,2016.0,ITZ,blue,1.0,37.0,Blue,17.0,11.0,52.0,6.2727272727272725
1075,25218cdd9384f280,CBLOL,Summer_Playoffs,2016.0,VFK,red,0.0,37.0,Red,11.0,17.0,33.0,2.588235294117647
1076,25285b0fd6453379,LCK,Spring_Season,2015.0,SKT,blue,1.0,48.0,Blue,14.0,8.0,42.0,7.0
1077,25285b0fd6453379,LCK,Spring_Season,2015.0,GET,red,0.0,48.0,Red,8.0,14.0,19.0,1.9285714285714286
1078,252e240b129bc2e4,North_America,Summer_Season,2015.0,TL,blue,1.0,60.0,Blue,26.0,27.0,76.0,3.7777777777777777
1079,252e240b129bc2e4,North_America,Summer_Season,2015.0,TIP,red,0.0,60.0,Red,27.0,26.0,82.0,4.1923076923076925
1080,2540d4022c0b3984,LCK,Summer_Season,2016.0,ESC,blue,1.0,32.0,Blue,9.0,2.0,20.0,14.5
1081,2540d4022c0b3984,LCK,Summer_Season,2016.0,CJE,red,0.0,32.0,Red,2.0,9.0,7.0,1.0
1082,254347ab5d11be6f,Europe,Regional,2015.0,ROC,blue,1.0,41.0,Blue,13.0,4.0,37.0,12.5
1083,254347ab5d11be6f,Europe,Regional,2015.0,OG,red,0.0,41.0,Red,4.0,13.0,8.0,0.9230769230769231
1084,2545f72c16e91beb,LMS,Summer_Season,2016.0,M17,blue,1.0,53.0,Blue,11.0,8.0,30.0,5.125
1085,2545f72c16e91beb,LMS,Summer_Season,2016.0,JT,red,0.0,53.0,Red,8.0,11.0,23.0,2.8181818181818183
1086,257beaa87440ff61,LMS,Spring_Season,2017.0,M17,blue,0.0,39.0,Blue,7.0,14.0,20.0,1.9285714285714286
1087,257beaa87440ff61,LMS,Spring_Season,2017.0,ahq,red,1.0,39.0,Red,14.0,7.0,41.0,7.857142857142857
1088,257e4788e283d842,CBLOL,Winter_Playoffs,2016.0,CNB,blue,1.0,35.0,Blue,20.0,5.0,62.0,16.4
1089,257e4788e283d842,CBLOL,Winter_Playoffs,2016.0,VFK,red,0.0,35.0,Red,5.0,20.0,7.0,0.6
1090,259ce0c7fdcc09b9,LCK,Summer_Season,2015.0,SSG,blue,0.0,40.0,Blue,14.0,16.0,38.0,3.25
1091,259ce0c7fdcc09b9,LCK,Summer_Season,2015.0,KOO,red,1.0,40.0,Red,16.0,14.0,38.0,3.857142857142857
1092,25af3b79c61f6270,Europe,Spring_Season,2015.0,UOL,blue,1.0,30.0,Blue,24.0,5.0,61.0,17.0
1093,25af3b79c61f6270,Europe,Spring_Season,2015.0,GIA,red,0.0,30.0,Red,5.0,24.0,8.0,0.5416666666666666
1094,25c586cd2e06f5ca,Season_World_Championship,International,2016.0,ANX,blue,1.0,67.0,Blue,16.0,20.0,33.0,2.45
1095,25c586cd2e06f5ca,Season_World_Championship,International,2016.0,ROX,red,0.0,67.0,Red,20.0,16.0,54.0,4.625
1096,25d8363fb4b9a8aa,North_America,Summer_Season,2016.0,C9,blue,0.0,60.0,Blue,17.0,22.0,48.0,2.9545454545454546
1097,25d8363fb4b9a8aa,North_America,Summer_Season,2016.0,APX,red,1.0,60.0,Red,22.0,17.0,71.0,5.470588235294118
1098,25db80fe8f831a57,CBLOL,Summer_Season,2016.0,VFK,blue,1.0,45.0,Blue,19.0,15.0,53.0,4.8
1099,25db80fe8f831a57,CBLOL,Summer_Season,2016.0,g3x,red,0.0,45.0,Red,15.0,19.0,46.0,3.210526315789474
1100,25eb48fa02644ee2,Europe,Spring_Season,2015.0,H2K,blue,1.0,31.0,Blue,10.0,4.0,24.0,8.5
1101,25eb48fa02644ee2,Europe,Spring_Season,2015.0,EL,red,0.0,31.0,Red,4.0,10.0,7.0,1.1
1102,26039828d311bdf4,LMS,Spring_Season,2016.0,TPA,blue,1.0,42.0,Blue,15.0,7.0,45.0,8.571428571428571
1103,26039828d311bdf4,LMS,Spring_Season,2016.0,MSE,red,0.0,42.0,Red,7.0,15.0,21.0,1.8666666666666667
1104,2605b5ffdb3710f3,LCK,Summer_Season,2015.0,JAG,blue,0.0,50.0,Blue,20.0,21.0,53.0,3.4761904761904763
1105,2605b5ffdb3710f3,LCK,Summer_Season,2015.0,CJE,red,1.0,50.0,Red,21.0,20.0,53.0,3.7
1106,26311024fcfab37d,CBLOL,Summer_Season,2016.0,VFK,blue,1.0,44.0,Blue,11.0,6.0,25.0,6.0
1107,26311024fcfab37d,CBLOL,Summer_Season,2016.0,KBM,red,0.0,44.0,Red,6.0,11.0,12.0,1.6363636363636365
1108,26331b94f5652038,Europe,Summer_Playoffs,2016.0,G2,blue,1.0,29.0,Blue,16.0,5.0,31.0,9.4
1109,26331b94f5652038,Europe,Summer_Playoffs,2016.0,SPY,red,0.0,29.0,Red,5.0,16.0,7.0,0.75
1110,264e3f4f0bbeb3c5,North_America,Spring_Season,2017.0,TL,blue,1.0,39.0,Blue,16.0,10.0,34.0,5.0
1111,264e3f4f0bbeb3c5,North_America,Spring_Season,2017.0,NV,red,0.0,39.0,Red,10.0,16.0,24.0,2.125
1112,266b87c7b1745a35,LMS,Spring_Season,2017.0,WS,blue,0.0,37.0,Blue,9.0,12.0,12.0,1.75
1113,266b87c7b1745a35,LMS,Spring_Season,2017.0,FB,red,1.0,37.0,Red,12.0,9.0,24.0,4.0
1114,267d2afad8232f69,North_America,Summer_Season,2016.0,NV,blue,0.0,41.0,Blue,12.0,12.0,38.0,4.166666666666667
1115,267d2afad8232f69,North_America,Summer_Season,2016.0,NRG,red,1.0,41.0,Red,12.0,12.0,34.0,3.8333333333333335
1116,269274c323d4a07e,LCK,Spring_Season,2016.0,ROX,blue,0.0,44.0,Blue,24.0,32.0,62.0,2.6875
1117,269274c323d4a07e,LCK,Spring_Season,2016.0,kt,red,1.0,44.0,Red,32.0,24.0,90.0,5.083333333333333
1118,26acecfbe8cd67ad,CBLOL,Summer_Season,2016.0,CNB,blue,0.0,34.0,Blue,10.0,20.0,23.0,1.65
1119,26acecfbe8cd67ad,CBLOL,Summer_Season,2016.0,VFK,red,1.0,34.0,Red,20.0,10.0,51.0,7.1
1120,26b04bf2495fc971,Europe,Summer_Season,2016.0,H2K,blue,1.0,37.0,Blue,10.0,5.0,20.0,6.0
1121,26b04bf2495fc971,Europe,Summer_Season,2016.0,VIT,red,0.0,37.0,Red,5.0,10.0,12.0,1.7
1122,26b5a820be1b2343,LMS,Spring_Season,2015.0,LOG,blue,1.0,36.0,Blue,19.0,16.0,57.0,4.75
1123,26b5a820be1b2343,LMS,Spring_Season,2015.0,MSE,red,0.0,36.0,Red,16.0,19.0,39.0,2.8947368421052633
1124,26e839af6aae5158,LMS,Summer_Season,2016.0,XG,blue,0.0,48.0,Blue,15.0,18.0,40.0,3.0555555555555554
1125,26e839af6aae5158,LMS,Summer_Season,2016.0,M17,red,1.0,48.0,Red,18.0,15.0,60.0,5.2
1126,26f3e0b2e4dfc4e6,LCK,Spring_Season,2016.0,kt,blue,1.0,42.0,Blue,20.0,6.0,54.0,12.333333333333334
1127,26f3e0b2e4dfc4e6,LCK,Spring_Season,2016.0,KDM,red,0.0,42.0,Red,6.0,20.0,17.0,1.15
1128,26fc347151e2ad7d,North_America,Spring_Playoffs,2017.0,FLY,blue,1.0,36.0,Blue,21.0,7.0,40.0,8.714285714285714
1129,26fc347151e2ad7d,North_America,Spring_Playoffs,2017.0,CLG,red,0.0,36.0,Red,7.0,21.0,19.0,1.2380952380952381
1130,26ffc410e405cf6c,North_America,Spring_Playoffs,2015.0,C9,blue,0.0,43.0,Blue,7.0,17.0,16.0,1.3529411764705883
1131,26ffc410e405cf6c,North_America,Spring_Playoffs,2015.0,TSM,red,1.0,43.0,Red,17.0,7.0,41.0,8.285714285714286
1132,27174ae09a391837,North_America,Spring_Season,2016.0,C9,blue,1.0,30.0,Blue,14.0,6.0,44.0,9.666666666666666
1133,27174ae09a391837,North_America,Spring_Season,2016.0,TL,red,0.0,30.0,Red,6.0,14.0,13.0,1.3571428571428572
1134,2726ed32007dc2a1,Europe,Summer_Season,2016.0,S04,blue,1.0,41.0,Blue,12.0,8.0,32.0,5.5
1135,2726ed32007dc2a1,Europe,Summer_Season,2016.0,OG,red,0.0,41.0,Red,8.0,12.0,17.0,2.0833333333333335
1136,274661e2fc7b5685,LMS,Spring_Season,2015.0,LOG,blue,0.0,29.0,Blue,8.0,24.0,22.0,1.25
1137,274661e2fc7b5685,LMS,Spring_Season,2015.0,HKES,red,1.0,29.0,Red,24.0,8.0,44.0,8.5
1138,2754bd3997872a68,Europe,Summer_Season,2016.0,VIT,blue,0.0,44.0,Blue,7.0,12.0,19.0,2.1666666666666665
1139,2754bd3997872a68,Europe,Summer_Season,2016.0,UOL,red,1.0,44.0,Red,12.0,7.0,29.0,5.857142857142857
1140,27579a4f2fcbde7c,LCK,Summer_Playoffs,2015.0,KOO,blue,1.0,28.0,Blue,15.0,1.0,52.0,67.0
1141,27579a4f2fcbde7c,LCK,Summer_Playoffs,2015.0,kt,red,0.0,28.0,Red,1.0,15.0,4.0,0.3333333333333333
1142,275bcc096174243c,LCK,Summer_Season,2016.0,CJE,blue,0.0,43.0,Blue,16.0,23.0,43.0,2.5652173913043477
1143,275bcc096174243c,LCK,Summer_Season,2016.0,SKT,red,1.0,43.0,Red,23.0,16.0,61.0,5.25
1144,275bf3d31381a0ff,LMS,Spring_Season,2017.0,ahq,blue,1.0,43.0,Blue,22.0,15.0,54.0,5.066666666666666
1145,275bf3d31381a0ff,LMS,Spring_Season,2017.0,HKE,red,0.0,43.0,Red,15.0,22.0,35.0,2.272727272727273
1146,275ed6142ee32d7c,North_America,Summer_Season,2015.0,CLG,blue,1.0,38.0,Blue,8.0,5.0,12.0,4.0
1147,275ed6142ee32d7c,North_America,Summer_Season,2015.0,TL,red,0.0,38.0,Red,5.0,8.0,14.0,2.375
1148,2766da7c2d3ba680,LMS,Spring_Season,2016.0,FW,blue,1.0,27.0,Blue,32.0,8.0,51.0,10.375
1149,2766da7c2d3ba680,LMS,Spring_Season,2016.0,CGE,red,0.0,27.0,Red,8.0,32.0,16.0,0.75
1150,27678b9e6bd56806,LMS,Summer_Season,2016.0,JT,blue,1.0,38.0,Blue,17.0,9.0,49.0,7.333333333333333
1151,27678b9e6bd56806,LMS,Summer_Season,2016.0,ahq,red,0.0,38.0,Red,9.0,17.0,22.0,1.8235294117647058
1152,276ccda6e5ae241f,LMS,Spring_Season,2017.0,XG,blue,0.0,28.0,Blue,6.0,15.0,13.0,1.2666666666666666
1153,276ccda6e5ae241f,LMS,Spring_Season,2017.0,HKE,red,1.0,28.0,Red,15.0,6.0,27.0,7.0
1154,2780cbe1e60e34e7,Season_World_Championship,International,2014.0,SSW,blue,1.0,23.0,Blue,19.0,5.0,53.0,14.4
1155,2780cbe1e60e34e7,Season_World_Championship,International,2014.0,SHR,red,0.0,23.0,Red,5.0,19.0,5.0,0.5263157894736842
1156,27a4d1ef0a493709,Europe,Summer_Season,2016.0,OG,blue,1.0,35.0,Blue,17.0,4.0,40.0,14.25
1157,27a4d1ef0a493709,Europe,Summer_Season,2016.0,ROC,red,0.0,35.0,Red,4.0,17.0,7.0,0.6470588235294118
1158,27ae83a30858d68d,Europe,Summer_Season,2016.0,FNC,blue,0.0,28.0,Blue,5.0,12.0,11.0,1.3333333333333333
1159,27ae83a30858d68d,Europe,Summer_Season,2016.0,GIA,red,1.0,28.0,Red,12.0,5.0,30.0,8.4
1160,27b3231236f77b83,Europe,Spring_Playoffs,2016.0,UOL,blue,0.0,38.0,Blue,10.0,20.0,21.0,1.55
1161,27b3231236f77b83,Europe,Spring_Playoffs,2016.0,OG,red,1.0,38.0,Red,20.0,10.0,39.0,5.9
1162,27b78c313c1137d7,North_America,Spring_Season,2015.0,CST,blue,0.0,39.0,Blue,15.0,19.0,41.0,2.9473684210526314
1163,27b78c313c1137d7,North_America,Spring_Season,2015.0,GV,red,1.0,39.0,Red,19.0,15.0,61.0,5.333333333333333
1164,27cc4ca66a34bb17,LCK,Summer_Season,2016.0,ESC,blue,1.0,43.0,Blue,10.0,1.0,29.0,39.0
1165,27cc4ca66a34bb17,LCK,Summer_Season,2016.0,SSG,red,0.0,43.0,Red,1.0,10.0,2.0,0.3
1166,27dfbe74ceb7385b,LCK,Summer_Season,2016.0,kt,blue,1.0,53.0,Blue,14.0,10.0,27.0,4.1
1167,27dfbe74ceb7385b,LCK,Summer_Season,2016.0,JAG,red,0.0,53.0,Red,10.0,14.0,21.0,2.2142857142857144
1168,27fcf16012c23d34,North_America,Summer_Playoffs,2015.0,TL,blue,1.0,33.0,Blue,5.0,1.0,16.0,21.0
1169,27fcf16012c23d34,North_America,Summer_Playoffs,2015.0,TIP,red,0.0,33.0,Red,1.0,5.0,4.0,1.0
1170,2801872aebc0cc47,Europe,Spring_Playoffs,2016.0,OG,blue,1.0,33.0,Blue,14.0,7.0,31.0,6.428571428571429
1171,2801872aebc0cc47,Europe,Spring_Playoffs,2016.0,UOL,red,0.0,33.0,Red,7.0,14.0,11.0,1.2857142857142858
1172,2876937b9f26143f,North_America,Summer_Season,2016.0,P1,blue,0.0,55.0,Blue,13.0,14.0,37.0,3.5714285714285716
1173,2876937b9f26143f,North_America,Summer_Season,2016.0,NV,red,1.0,55.0,Red,14.0,13.0,39.0,4.076923076923077
1174,2876fcd3ab3b05c7,Europe,Summer_Season,2016.0,FNC,blue,1.0,38.0,Blue,15.0,8.0,30.0,5.625
1175,2876fcd3ab3b05c7,Europe,Summer_Season,2016.0,OG,red,0.0,38.0,Red,8.0,15.0,18.0,1.7333333333333334
1176,287e3e94aa07d68d,North_America,Summer_Season,2015.0,TSM,blue,0.0,45.0,Blue,12.0,16.0,40.0,3.25
1177,287e3e94aa07d68d,North_America,Summer_Season,2015.0,TL,red,1.0,45.0,Red,16.0,12.0,56.0,6.0
1178,28809b867814227b,North_America,Summer_Season,2016.0,CLG,blue,1.0,26.0,Blue,11.0,3.0,27.0,12.666666666666666
1179,28809b867814227b,North_America,Summer_Season,2016.0,NRG,red,0.0,26.0,Red,3.0,11.0,5.0,0.7272727272727273
1180,288dbaca80bbf1ee,LMS,Spring_Season,2015.0,Crew,blue,0.0,30.0,Blue,6.0,25.0,10.0,0.64
1181,288dbaca80bbf1ee,LMS,Spring_Season,2015.0,LOG,red,1.0,30.0,Red,25.0,6.0,63.0,14.666666666666666
1182,289d9254654334df,LCK,Spring_Season,2017.0,LZ,blue,1.0,33.0,Blue,10.0,5.0,24.0,6.8
1183,289d9254654334df,LCK,Spring_Season,2017.0,AFs,red,0.0,33.0,Red,5.0,10.0,8.0,1.3
1184,28aa815fb5caf7ab,Mid-Season_Invitational,International,2017.0,G2,blue,1.0,38.0,Blue,19.0,9.0,48.0,7.444444444444445
1185,28aa815fb5caf7ab,Mid-Season_Invitational,International,2017.0,WE,red,0.0,38.0,Red,9.0,19.0,26.0,1.8421052631578947
1186,28bb334af8cea20e,North_America,Spring_Playoffs,2015.0,GV,blue,0.0,32.0,Blue,5.0,13.0,13.0,1.3846153846153846
1187,28bb334af8cea20e,North_America,Spring_Playoffs,2015.0,TIP,red,1.0,32.0,Red,13.0,5.0,44.0,11.4
1188,28be491eb4dc7307,North_America,Spring_Season,2017.0,CLG,blue,0.0,33.0,Blue,9.0,17.0,28.0,2.176470588235294
1189,28be491eb4dc7307,North_America,Spring_Season,2017.0,TSM,red,1.0,33.0,Red,17.0,9.0,49.0,7.333333333333333
1190,28c295151d239938,LMS,Summer_Season,2015.0,FW,blue,0.0,40.0,Blue,5.0,13.0,10.0,1.1538461538461537
1191,28c295151d239938,LMS,Summer_Season,2015.0,ahq,red,1.0,40.0,Red,13.0,5.0,36.0,9.8
1192,28cb1799f49512e0,North_America,Regional,2015.0,C9,blue,0.0,29.0,Blue,5.0,19.0,11.0,0.8421052631578947
1193,28cb1799f49512e0,North_America,Regional,2015.0,TL,red,1.0,29.0,Red,19.0,5.0,48.0,13.4
1194,28ecf9791d50be19,LCK,Spring_Season,2016.0,SKT,blue,1.0,28.0,Blue,12.0,1.0,37.0,49.0
1195,28ecf9791d50be19,LCK,Spring_Season,2016.0,LZ,red,0.0,28.0,Red,1.0,12.0,2.0,0.25
1196,291d633e5384ba58,LCK,Spring_Playoffs,2015.0,GET,blue,0.0,54.0,Blue,14.0,25.0,36.0,2.0
1197,291d633e5384ba58,LCK,Spring_Playoffs,2015.0,SKT,red,1.0,54.0,Red,25.0,14.0,57.0,5.857142857142857
1198,293158505dc5e57d,North_America,Summer_Season,2015.0,NME,blue,0.0,29.0,Blue,1.0,15.0,1.0,0.13333333333333333
1199,293158505dc5e57d,North_America,Summer_Season,2015.0,CLG,red,1.0,29.0,Red,15.0,1.0,40.0,55.0
1200,29446b7fddbc2396,Season_World_Championship,International,2014.0,SHR,blue,0.0,25.0,Blue,1.0,16.0,3.0,0.25
1201,29446b7fddbc2396,Season_World_Championship,International,2014.0,SSW,red,1.0,25.0,Red,16.0,1.0,42.0,58.0
1202,2961d1bade54b509,CBLOL,Summer_Season,2016.0,ITZ,blue,1.0,41.0,Blue,17.0,8.0,33.0,6.25
1203,2961d1bade54b509,CBLOL,Summer_Season,2016.0,RED,red,0.0,41.0,Red,8.0,17.0,14.0,1.2941176470588236
